modNum,lhs,op,rhs,est,se,z,pvalue,ci.lower,ci.upper,model_id,path_label,H_code,AIC,var_name,LisaName,is_significant,is_positive,is_negative,Series_Type,is_competitor,Expected_Sign,Match_Status
37359,Growth,~,PreyNCC,-0.933812356559096,0.0730281003956546,-12.7870278906318,0,-1.07694480319395,-0.790679909924237,DAG1A_long,PreyNCC -> Growth,H1a,133.247729973378,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
37359,Abundance,~,Growth,-0.0251180600435995,0.171221478999572,-0.146699235343378,0.883369422182527,-0.360705992262442,0.310469872175243,DAG1A_long,Growth -> CPUE,H1b,133.247729973378,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,0,0,1,Multi-Taxa DFA,FALSE,Positive (+),NS
37359,Abundance,~,PredNCC,-0.606208758740121,0.171221478999572,-3.54049481573299,3.9937748156515e-4,-0.941796690958965,-0.270620826521278,DAG1A_long,PredNCC -> CPUE,H2a,133.247729973378,09.PredFishNCC_b_DFA1,X09_DFA_HakeAge5Plus,1,0,1,Multi-Taxa DFA,FALSE,Negative (-),Supported
37359,logSAR,~,Abundance,0.375575979076859,0.122233380700299,3.07261385494789,0.00212192869582295,0.1360029551957,0.615149002958019,DAG1A_long,CPUE -> SAR,H4a,133.247729973378,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
37359,logSAR,~,PreyAK,-0.292514135591271,0.122189126689222,-2.39394570954956,0.0166682157940403,-0.532000423204548,-0.0530278479779941,DAG1A_long,PreyAK -> SAR,H1e,133.247729973378,13.FishPreyAK_b_2_smoothed,X13_hexagram_EAI,1,0,1,Single-Series Straggler,FALSE,Positive (+),Flipped
37359,logSAR,~,PredAK,-0.379534008813329,0.120560686371895,-3.14807438672485,0.00164349864463986,-0.615828612053671,-0.143239405572987,DAG1A_long,PredAK -> SAR,H2c,133.247729973378,10.PredMammalNCC_2_smoothed,X10_Harbour_s_2yrLead_WS,1,0,1,Single-Series Straggler,FALSE,Negative (-),Supported
37361,Growth,~,PreyNCC,-0.933812356559096,0.0730281003956548,-12.7870278906318,0,-1.07694480319395,-0.790679909924237,DAG1A_long,PreyNCC -> Growth,H1a,135.883668593986,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
37361,Abundance,~,Growth,-0.0251180600435995,0.171221478999572,-0.146699235343378,0.883369422182527,-0.360705992262442,0.310469872175243,DAG1A_long,Growth -> CPUE,H1b,135.883668593986,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,0,0,1,Multi-Taxa DFA,FALSE,Positive (+),NS
37361,Abundance,~,PredNCC,-0.606208758740121,0.171221478999572,-3.540494815733,3.9937748156515e-4,-0.941796690958964,-0.270620826521279,DAG1A_long,PredNCC -> CPUE,H2a,135.883668593986,09.PredFishNCC_b_DFA1,X09_DFA_HakeAge5Plus,1,0,1,Multi-Taxa DFA,FALSE,Negative (-),Supported
37361,logSAR,~,Abundance,0.352442484422271,0.133640593251801,2.6372412441945,0.00835833658232787,0.0905117347761742,0.614373234068369,DAG1A_long,CPUE -> SAR,H4a,135.883668593986,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
37361,logSAR,~,PreyAK,-0.365543546265182,0.133121073855113,-2.74594799815868,0.00603363264785406,-0.6264560566045,-0.104631035925863,DAG1A_long,PreyAK -> SAR,H1e,135.883668593986,13.FishPreyAK_b_2_smoothed,X13_hexagram_EAI,1,0,1,Single-Series Straggler,FALSE,Positive (+),Flipped
37361,logSAR,~,PredAK,0.333627200844874,0.134453406046214,2.48135923555705,0.0130882393667853,0.0701033673955557,0.597151034294193,DAG1A_long,PredAK -> SAR,H2c,135.883668593986,10.PredMammalNCC_3_smoothed,X10_Northern_f_s_2yrLead_WS,1,1,0,Single-Series Straggler,FALSE,Negative (-),Flipped
37371,Growth,~,PreyNCC,-0.933812356559096,0.0730281003956545,-12.7870278906318,0,-1.07694480319395,-0.790679909924238,DAG1A_long,PreyNCC -> Growth,H1a,139.726019561278,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
37371,Abundance,~,Growth,-0.0251180600435995,0.171221478999572,-0.146699235343378,0.883369422182527,-0.360705992262442,0.310469872175243,DAG1A_long,Growth -> CPUE,H1b,139.726019561278,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,0,0,1,Multi-Taxa DFA,FALSE,Positive (+),NS
37371,Abundance,~,PredNCC,-0.606208758740121,0.171221478999572,-3.540494815733,3.9937748156515e-4,-0.941796690958964,-0.270620826521279,DAG1A_long,PredNCC -> CPUE,H2a,139.726019561278,09.PredFishNCC_b_DFA1,X09_DFA_HakeAge5Plus,1,0,1,Multi-Taxa DFA,FALSE,Negative (-),Supported
37371,logSAR,~,Abundance,0.487085051552262,0.144857005813025,3.36252326091132,7.7233618894934e-4,0.203170537250424,0.7709995658541,DAG1A_long,CPUE -> SAR,H4a,139.726019561278,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
37371,logSAR,~,PreyAK,-0.301606888714297,0.140639167728058,-2.14454403838259,0.0319893207753628,-0.577254592276979,-0.0259591851516145,DAG1A_long,PreyAK -> SAR,H1e,139.726019561278,13.FishPreyAK_b_2_smoothed,X13_hexagram_EAI,1,0,1,Single-Series Straggler,FALSE,Positive (+),Flipped
37371,logSAR,~,PredAK,0.188349907601373,0.14447447477137,1.30368985870643,0.192339348555016,-0.0948148596358518,0.471514674838598,DAG1A_long,PredAK -> SAR,H2c,139.726019561278,15.PredFishAK_4_smoothed,X15_spinyDogfishGoA_predAK,0,1,0,Single-Series Straggler,FALSE,Negative (-),NS
37375,Growth,~,PreyNCC,-0.933812356559096,0.0730281003956549,-12.7870278906318,0,-1.07694480319395,-0.790679909924237,DAG1A_long,PreyNCC -> Growth,H1a,138.426375760243,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
37375,Abundance,~,Growth,-0.0251180600435995,0.171221478999573,-0.146699235343378,0.883369422182527,-0.360705992262443,0.310469872175244,DAG1A_long,Growth -> CPUE,H1b,138.426375760243,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,0,0,1,Multi-Taxa DFA,FALSE,Positive (+),NS
37375,Abundance,~,PredNCC,-0.606208758740121,0.171221478999573,-3.54049481573299,3.9937748156515e-4,-0.941796690958965,-0.270620826521278,DAG1A_long,PredNCC -> CPUE,H2a,138.426375760243,09.PredFishNCC_b_DFA1,X09_DFA_HakeAge5Plus,1,0,1,Multi-Taxa DFA,FALSE,Negative (-),Supported
37375,logSAR,~,Abundance,0.485930908081781,0.136699440264662,3.55473955958399,3.7835366311211e-4,0.21800492845626,0.753856887707302,DAG1A_long,CPUE -> SAR,H4a,138.426375760243,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
37375,logSAR,~,PreyAK,-0.193151186504245,0.144106440785117,-1.3403369443581,0.180135825639637,-0.475594620383329,0.0892922473748378,DAG1A_long,PreyAK -> SAR,H1e,138.426375760243,13.FishPreyAK_b_2_smoothed,X13_hexagram_EAI,0,0,1,Single-Series Straggler,FALSE,Positive (+),NS
37375,logSAR,~,PredAK,-0.255182696763693,0.14211849090285,-1.79556294991995,0.0725640527727611,-0.533729820470463,0.0233644269430771,DAG1A_long,PredAK -> SAR,H2c,138.426375760243,15.PredFishAK_b_DFA1,X15_DFA_sleeperSharks,0,0,1,Multi-Taxa DFA,FALSE,Negative (-),NS
37377,Growth,~,PreyNCC,-0.933812356559096,0.0730281003956549,-12.7870278906318,0,-1.07694480319395,-0.790679909924237,DAG1A_long,PreyNCC -> Growth,H1a,139.489541706556,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
37377,Abundance,~,Growth,-0.0251180600435995,0.171221478999573,-0.146699235343378,0.883369422182527,-0.360705992262443,0.310469872175244,DAG1A_long,Growth -> CPUE,H1b,139.489541706556,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,0,0,1,Multi-Taxa DFA,FALSE,Positive (+),NS
37377,Abundance,~,PredNCC,-0.606208758740122,0.171221478999572,-3.54049481573299,3.9937748156515e-4,-0.941796690958965,-0.270620826521279,DAG1A_long,PredNCC -> CPUE,H2a,139.489541706556,09.PredFishNCC_b_DFA1,X09_DFA_HakeAge5Plus,1,0,1,Multi-Taxa DFA,FALSE,Negative (-),Supported
37377,logSAR,~,Abundance,0.426630544000428,0.139347301066976,3.06163478398028,0.00220131859746209,0.153514852566294,0.699746235434561,DAG1A_long,CPUE -> SAR,H4a,139.489541706556,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
37377,logSAR,~,PreyAK,-0.313298678457063,0.140823946008351,-2.22475429312628,0.0260977372952549,-0.589308540794245,-0.0372888161198814,DAG1A_long,PreyAK -> SAR,H1e,139.489541706556,13.FishPreyAK_b_2_smoothed,X13_hexagram_EAI,1,0,1,Single-Series Straggler,FALSE,Positive (+),Flipped
37377,logSAR,~,PredAK,-0.19444727692572,0.138881161234524,-1.40009829409018,0.161483885842755,-0.466649351076488,0.0777547972250476,DAG1A_long,PredAK -> SAR,H2c,139.489541706556,15.PredFishAK_b_2_smoothed,X15_salmonSharkGoA_predAK,0,0,1,Single-Series Straggler,FALSE,Negative (-),NS
37379,Growth,~,PreyNCC,-0.933812356559096,0.0730281003956548,-12.7870278906318,0,-1.07694480319395,-0.790679909924237,DAG1A_long,PreyNCC -> Growth,H1a,138.981378045559,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
37379,Abundance,~,Growth,-0.0251180600435995,0.171221478999572,-0.146699235343378,0.883369422182527,-0.360705992262442,0.310469872175243,DAG1A_long,Growth -> CPUE,H1b,138.981378045559,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,0,0,1,Multi-Taxa DFA,FALSE,Positive (+),NS
37379,Abundance,~,PredNCC,-0.606208758740121,0.171221478999572,-3.54049481573299,3.9937748156515e-4,-0.941796690958964,-0.270620826521279,DAG1A_long,PredNCC -> CPUE,H2a,138.981378045559,09.PredFishNCC_b_DFA1,X09_DFA_HakeAge5Plus,1,0,1,Multi-Taxa DFA,FALSE,Negative (-),Supported
37379,logSAR,~,Abundance,0.486579722195165,0.141659283465579,3.43485940554962,5.9286132787983e-4,0.208932628526879,0.76422681586345,DAG1A_long,CPUE -> SAR,H4a,138.981378045559,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
37379,logSAR,~,PreyAK,-0.330949687563302,0.141030042520296,-2.34666090748483,0.0189424851783602,-0.607363491641235,-0.0545358834853694,DAG1A_long,PreyAK -> SAR,H1e,138.981378045559,13.FishPreyAK_b_2_smoothed,X13_hexagram_EAI,1,0,1,Single-Series Straggler,FALSE,Positive (+),Flipped
37379,logSAR,~,PredAK,0.227688864632243,0.144351154274878,1.57732624845293,0.114720475710807,-0.0552341988733022,0.510611928137789,DAG1A_long,PredAK -> SAR,H2c,138.981378045559,15.PredFishAK_b_3_smoothed,X15_sharkCatchGoA_predAK,0,1,0,Single-Series Straggler,FALSE,Negative (-),NS
37555,Growth,~,PreyNCC,-0.933812356559096,0.073028100395655,-12.7870278906317,0,-1.07694480319395,-0.790679909924237,DAG1A_long,PreyNCC -> Growth,H1a,138.291048857467,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
37555,Abundance,~,Growth,-0.0251180600435995,0.171221478999573,-0.146699235343378,0.883369422182527,-0.360705992262443,0.310469872175244,DAG1A_long,Growth -> CPUE,H1b,138.291048857467,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,0,0,1,Multi-Taxa DFA,FALSE,Positive (+),NS
37555,Abundance,~,PredNCC,-0.606208758740121,0.171221478999573,-3.54049481573299,3.9937748156515e-4,-0.941796690958965,-0.270620826521278,DAG1A_long,PredNCC -> CPUE,H2a,138.291048857467,09.PredFishNCC_b_DFA1,X09_DFA_HakeAge5Plus,1,0,1,Multi-Taxa DFA,FALSE,Negative (-),Supported
37555,logSAR,~,Abundance,0.41990412707604,0.136489017835797,3.07646822970919,0.00209468623943354,0.152390567832633,0.687417686319447,DAG1A_long,CPUE -> SAR,H4a,138.291048857467,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
37555,logSAR,~,PreyAK,0.0363555328848191,0.147627782185291,0.246264844913734,0.805477221737985,-0.252989603315875,0.325700669085513,DAG1A_long,PreyAK -> SAR,H1e,138.291048857467,13.FishPreyAK_b_3_smoothed,X13_hexagram_WAI,0,1,0,Single-Series Straggler,FALSE,Positive (+),NS
37555,logSAR,~,PredAK,-0.360592158800435,0.144762211796092,-2.49092739276707,0.0127410153935639,-0.644320880243135,-0.0768634373577349,DAG1A_long,PredAK -> SAR,H2c,138.291048857467,10.PredMammalNCC_2_smoothed,X10_Harbour_s_2yrLead_WS,1,0,1,Single-Series Straggler,FALSE,Negative (-),Supported
37571,Growth,~,PreyNCC,-0.933812356559096,0.0730281003956546,-12.7870278906318,0,-1.07694480319395,-0.790679909924238,DAG1A_long,PreyNCC -> Growth,H1a,138.561156371651,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
37571,Abundance,~,Growth,-0.0251180600435995,0.171221478999573,-0.146699235343378,0.883369422182527,-0.360705992262443,0.310469872175244,DAG1A_long,Growth -> CPUE,H1b,138.561156371651,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,0,0,1,Multi-Taxa DFA,FALSE,Positive (+),NS
37571,Abundance,~,PredNCC,-0.606208758740122,0.171221478999572,-3.540494815733,3.9937748156515e-4,-0.941796690958965,-0.270620826521279,DAG1A_long,PredNCC -> CPUE,H2a,138.561156371651,09.PredFishNCC_b_DFA1,X09_DFA_HakeAge5Plus,1,0,1,Multi-Taxa DFA,FALSE,Negative (-),Supported
37571,logSAR,~,Abundance,0.452318475863061,0.137249445283317,3.29559420024877,9.8213770123645e-4,0.183314506209659,0.721322445516464,DAG1A_long,CPUE -> SAR,H4a,138.561156371651,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
37571,logSAR,~,PreyAK,0.188457351019612,0.137765643639454,1.36795608862268,0.171325821451358,-0.0815583488206963,0.458473050859921,DAG1A_long,PreyAK -> SAR,H1e,138.561156371651,13.FishPreyAK_b_3_smoothed,X13_hexagram_WAI,0,1,0,Single-Series Straggler,FALSE,Positive (+),NS
37571,logSAR,~,PredAK,-0.328421087339873,0.135027455745221,-2.43225413325984,0.0150051750178828,-0.593070037524582,-0.0637721371551652,DAG1A_long,PredAK -> SAR,H2c,138.561156371651,15.PredFishAK_b_DFA1,X15_DFA_sleeperSharks,1,0,1,Multi-Taxa DFA,FALSE,Negative (-),Supported
37695,Growth,~,PreyNCC,-0.933812356559096,0.0730281003956548,-12.7870278906318,0,-1.07694480319395,-0.790679909924237,DAG1A_long,PreyNCC -> Growth,H1a,139.597558990311,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
37695,Abundance,~,Growth,-0.118558617310201,0.170663585159861,-0.694691941453981,0.487248379324289,-0.453053097696014,0.215935863075612,DAG1A_long,Growth -> CPUE,H1b,139.597558990311,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,0,0,1,Multi-Taxa DFA,FALSE,Positive (+),NS
37695,Abundance,~,PredNCC,0.528507469453769,0.170663585159862,3.09677936836211,0.00195635422528651,0.194012989067956,0.863001949839582,DAG1A_long,PredNCC -> CPUE,H2a,139.597558990311,08.PredBirdNCC_b_2_smoothed,X08_Loons_8_WS,1,1,0,Single-Series Straggler,FALSE,Negative (-),Flipped
37695,logSAR,~,Abundance,0.387789652705048,0.137061009686389,2.82932143570484,0.00466468224752403,0.119155010035031,0.656424295375065,DAG1A_long,CPUE -> SAR,H4a,139.597558990311,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
37695,logSAR,~,PreyAK,-0.159268042874588,0.143407035296855,-1.11060132123156,0.266739993824173,-0.440340667186087,0.121804581436911,DAG1A_long,PreyAK -> SAR,H1e,139.597558990311,13.FishPreyAK_b_4_smoothed,X13_pollockBiomassGoAage3plus_predAK,0,0,1,Single-Series Straggler,FALSE,Positive (+),NS
37695,logSAR,~,PredAK,-0.435104840464349,0.144375002377339,-3.01371313108039,0.00258071701128237,-0.718074645391818,-0.15213503553688,DAG1A_long,PredAK -> SAR,H2c,139.597558990311,10.PredMammalNCC_2_smoothed,X10_Harbour_s_2yrLead_WS,1,0,1,Single-Series Straggler,FALSE,Negative (-),Supported
37711,Growth,~,PreyNCC,-0.933812356559096,0.0730281003956551,-12.7870278906317,0,-1.07694480319395,-0.790679909924237,DAG1A_long,PreyNCC -> Growth,H1a,135.383725314577,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
37711,Abundance,~,Growth,-0.118558617310201,0.170663585159862,-0.694691941453978,0.487248379324292,-0.453053097696015,0.215935863075613,DAG1A_long,Growth -> CPUE,H1b,135.383725314577,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,0,0,1,Multi-Taxa DFA,FALSE,Positive (+),NS
37711,Abundance,~,PredNCC,0.528507469453769,0.170663585159862,3.09677936836211,0.00195635422528651,0.194012989067956,0.863001949839583,DAG1A_long,PredNCC -> CPUE,H2a,135.383725314577,08.PredBirdNCC_b_2_smoothed,X08_Loons_8_WS,1,1,0,Single-Series Straggler,FALSE,Negative (-),Flipped
37711,logSAR,~,Abundance,0.457718067720235,0.12123015131213,3.77561244266497,1.5961500081895e-4,0.220111337308119,0.69532479813235,DAG1A_long,CPUE -> SAR,H4a,135.383725314577,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
37711,logSAR,~,PreyAK,-0.542390927361443,0.184782957348591,-2.93528653910559,0.00333239804644103,-0.904558868721483,-0.180222986001403,DAG1A_long,PreyAK -> SAR,H1e,135.383725314577,13.FishPreyAK_b_4_smoothed,X13_pollockBiomassGoAage3plus_predAK,1,0,1,Single-Series Straggler,FALSE,Positive (+),Flipped
37711,logSAR,~,PredAK,-0.724722014284169,0.183919726656862,-3.94042568166861,8.13371470111957e-5,-1.08519805457807,-0.364245973990269,DAG1A_long,PredAK -> SAR,H2c,135.383725314577,15.PredFishAK_b_DFA1,X15_DFA_sleeperSharks,1,0,1,Multi-Taxa DFA,FALSE,Negative (-),Supported
37751,Growth,~,PreyNCC,-0.933812356559096,0.073028100395655,-12.7870278906317,0,-1.07694480319395,-0.790679909924237,DAG1A_long,PreyNCC -> Growth,H1a,137.186082799635,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
37751,Abundance,~,Growth,-0.0251180600435995,0.171221478999573,-0.146699235343378,0.883369422182527,-0.360705992262443,0.310469872175244,DAG1A_long,Growth -> CPUE,H1b,137.186082799635,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,0,0,1,Multi-Taxa DFA,FALSE,Positive (+),NS
37751,Abundance,~,PredNCC,-0.606208758740121,0.171221478999572,-3.54049481573299,3.9937748156515e-4,-0.941796690958964,-0.270620826521279,DAG1A_long,PredNCC -> CPUE,H2a,137.186082799635,09.PredFishNCC_b_DFA1,X09_DFA_HakeAge5Plus,1,0,1,Multi-Taxa DFA,FALSE,Negative (-),Supported
37751,logSAR,~,Abundance,0.387789652705048,0.134268892485958,2.88815708184681,0.00387506300960583,0.124627459188489,0.650951846221606,DAG1A_long,CPUE -> SAR,H4a,137.186082799635,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
37751,logSAR,~,PreyAK,-0.159268042874588,0.14317647282023,-1.11238976444519,0.265970603576339,-0.439888773035716,0.12135268728654,DAG1A_long,PreyAK -> SAR,H1e,137.186082799635,13.FishPreyAK_b_4_smoothed,X13_pollockBiomassGoAage3plus_predAK,0,0,1,Single-Series Straggler,FALSE,Positive (+),NS
37751,logSAR,~,PredAK,-0.435104840464349,0.140618418451744,-3.0942236817552,0.00197328651333106,-0.71071187619275,-0.159497804735948,DAG1A_long,PredAK -> SAR,H2c,137.186082799635,10.PredMammalNCC_2_smoothed,X10_Harbour_s_2yrLead_WS,1,0,1,Single-Series Straggler,FALSE,Negative (-),Supported
37767,Growth,~,PreyNCC,-0.933812356559096,0.0730281003956544,-12.7870278906319,0,-1.07694480319395,-0.790679909924238,DAG1A_long,PreyNCC -> Growth,H1a,132.972249123901,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
37767,Abundance,~,Growth,-0.0251180600435996,0.171221478999573,-0.146699235343378,0.883369422182527,-0.360705992262443,0.310469872175244,DAG1A_long,Growth -> CPUE,H1b,132.972249123901,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,0,0,1,Multi-Taxa DFA,FALSE,Positive (+),NS
37767,Abundance,~,PredNCC,-0.606208758740122,0.171221478999572,-3.54049481573299,3.9937748156515e-4,-0.941796690958965,-0.270620826521279,DAG1A_long,PredNCC -> CPUE,H2a,132.972249123901,09.PredFishNCC_b_DFA1,X09_DFA_HakeAge5Plus,1,0,1,Multi-Taxa DFA,FALSE,Negative (-),Supported
37767,logSAR,~,Abundance,0.457718067720235,0.123650822642785,3.70169852442094,2.141609931292e-4,0.215366908681626,0.700069226758844,DAG1A_long,CPUE -> SAR,H4a,132.972249123901,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
37767,logSAR,~,PreyAK,-0.542390927361443,0.189993527583698,-2.85478634066891,0.00430657904811316,-0.914771398721208,-0.170010456001677,DAG1A_long,PreyAK -> SAR,H1e,132.972249123901,13.FishPreyAK_b_4_smoothed,X13_pollockBiomassGoAage3plus_predAK,1,0,1,Single-Series Straggler,FALSE,Positive (+),Flipped
37767,logSAR,~,PredAK,-0.724722014284169,0.186510549007264,-3.88568913737926,1.0204001226621e-4,-1.0902759730752,-0.359168055493139,DAG1A_long,PredAK -> SAR,H2c,132.972249123901,15.PredFishAK_b_DFA1,X15_DFA_sleeperSharks,1,0,1,Multi-Taxa DFA,FALSE,Negative (-),Supported
37901,Growth,~,PreyNCC,-0.933812356559096,0.0730281003956546,-12.7870278906318,0,-1.07694480319395,-0.790679909924237,DAG1A_long,PreyNCC -> Growth,H1a,139.934000546758,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
37901,Abundance,~,Growth,-0.118558617310201,0.170663585159862,-0.69469194145398,0.48724837932429,-0.453053097696014,0.215935863075612,DAG1A_long,Growth -> CPUE,H1b,139.934000546758,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,0,0,1,Multi-Taxa DFA,FALSE,Positive (+),NS
37901,Abundance,~,PredNCC,0.528507469453769,0.170663585159862,3.09677936836211,0.00195635422528651,0.194012989067956,0.863001949839582,DAG1A_long,PredNCC -> CPUE,H2a,139.934000546758,08.PredBirdNCC_b_2_smoothed,X08_Loons_8_WS,1,1,0,Single-Series Straggler,FALSE,Negative (-),Flipped
37901,logSAR,~,Abundance,0.509498280022055,0.13436761436079,3.79182351674417,1.4954517454968e-4,0.24614259518634,0.772853964857769,DAG1A_long,CPUE -> SAR,H4a,139.934000546758,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
37901,logSAR,~,PreyAK,0.494004417562611,0.168470152266248,2.93229637960968,0.0033646547965136,0.163808986650786,0.824199848474437,DAG1A_long,PreyAK -> SAR,H1e,139.934000546758,14.CompAK_smoothed,X14_pinkSalmonAsia,1,1,0,Single-Series Straggler,TRUE,Negative (-),Flipped
37901,logSAR,~,PredAK,0.334201480568703,0.170897989395192,1.95556121959914,0.0505168650165411,-7.52423676181e-4,0.669155384813587,DAG1A_long,PredAK -> SAR,H2c,139.934000546758,15.PredFishAK_3_smoothed,X15_PacificCodBiomass_predAK,0,1,0,Single-Series Straggler,FALSE,Negative (-),NS
37947,Growth,~,PreyNCC,-0.933812356559096,0.0730281003956545,-12.7870278906318,0,-1.07694480319395,-0.790679909924238,DAG1A_long,PreyNCC -> Growth,H1a,138.14938792858501,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
37947,Abundance,~,Growth,-0.0251180600435995,0.171221478999572,-0.146699235343378,0.883369422182527,-0.360705992262442,0.310469872175243,DAG1A_long,Growth -> CPUE,H1b,138.14938792858501,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,0,0,1,Multi-Taxa DFA,FALSE,Positive (+),NS
37947,Abundance,~,PredNCC,-0.606208758740121,0.171221478999573,-3.54049481573299,3.9937748156515e-4,-0.941796690958965,-0.270620826521278,DAG1A_long,PredNCC -> CPUE,H2a,138.14938792858501,09.PredFishNCC_b_DFA1,X09_DFA_HakeAge5Plus,1,0,1,Multi-Taxa DFA,FALSE,Negative (-),Supported
37947,logSAR,~,Abundance,0.460839191366701,0.136798518060656,3.36874403246361,7.5511518843063e-4,0.192719022829363,0.728959359904038,DAG1A_long,CPUE -> SAR,H4a,138.14938792858501,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
37947,logSAR,~,PreyAK,0.0815324024896982,0.171773109424381,0.47465172379377,0.635035232815993,-0.255136705494546,0.418201510473942,DAG1A_long,PreyAK -> SAR,H1e,138.14938792858501,14.CompAK_smoothed,X14_pinkSalmonAsia,0,1,0,Single-Series Straggler,TRUE,Negative (-),NS
37947,logSAR,~,PredAK,-0.318543465137416,0.170194224756513,-1.87164673532922,0.0612554931193825,-0.652118016036897,0.0150310857620659,DAG1A_long,PredAK -> SAR,H2c,138.14938792858501,10.PredMammalNCC_2_smoothed,X10_Harbour_s_2yrLead_WS,0,0,1,Single-Series Straggler,FALSE,Negative (-),NS
37955,Growth,~,PreyNCC,-0.933812356559096,0.0730281003956547,-12.7870278906318,0,-1.07694480319395,-0.790679909924237,DAG1A_long,PreyNCC -> Growth,H1a,138.991900052474,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
37955,Abundance,~,Growth,-0.0251180600435995,0.171221478999572,-0.146699235343378,0.883369422182527,-0.360705992262442,0.310469872175243,DAG1A_long,Growth -> CPUE,H1b,138.991900052474,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,0,0,1,Multi-Taxa DFA,FALSE,Positive (+),NS
