lhs,term,est,se,z,pvalue,pair_id,model_type,ncc_predator,ak_predator,aic,cfi,term_type
x16_sar,x07_dfa_cpue_intsprjunhw,0.40177046667274185,0.15457063922613282,2.599267679063953,0.009342289182777241,18,Baseline DAG 1A (Main Effects),x08_large_gulls_7_ws,x15_arrowtoothflounderbiomass_predak,129.7869802050414,0.8325790062904183,Stage Link (CPUE -> SAR)
x16_sar,x15_arrowtoothflounderbiomass_predak,-1.0414980241962566,0.2798826854229741,-3.7211949092966843,1.9828231943552765e-4,18,Baseline DAG 1A (Main Effects),x08_large_gulls_7_ws,x15_arrowtoothflounderbiomass_predak,129.7869802050414,0.8325790062904183,Main Predator Effect
x16_sar,x13_pollock_age1plus,-1.0194527453542241,0.29780135142415254,-3.423264335366423,6.187387682488055e-4,18,Baseline DAG 1A (Main Effects),x08_large_gulls_7_ws,x15_arrowtoothflounderbiomass_predak,129.7869802050414,0.8325790062904183,Prey Effect
x07_dfa_cpue_intsprjunhw,x08_large_gulls_7_ws,2.9427498747928817,0.6923886479988399,4.250141713469878,2.136353087478504e-5,18,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x15_arrowtoothflounderbiomass_predak,118.54548987673115,1,Main Predator Effect
x07_dfa_cpue_intsprjunhw,ncc_sst_int,-0.16545124847036394,0.040668180466296076,-4.068321881464118,4.7352938310707415e-5,18,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x15_arrowtoothflounderbiomass_predak,118.54548987673115,1,Thermal Interaction (Pred*SST)
x16_sar,x07_dfa_cpue_intsprjunhw,0.21182023478290127,0.17902125045343326,1.1832127987397767,0.23672482184835197,18,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x15_arrowtoothflounderbiomass_predak,118.54548987673115,1,Stage Link (CPUE -> SAR)
x16_sar,x15_arrowtoothflounderbiomass_predak,2.4390770819265475,0.7582642803968647,3.2166582878597016,0.0012969296880427361,18,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x15_arrowtoothflounderbiomass_predak,118.54548987673115,1,Main Predator Effect
x16_sar,ak_sst_int,-0.1511181992221249,0.042397753962615164,-3.564297282242252,3.648322831451001e-4,18,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x15_arrowtoothflounderbiomass_predak,118.54548987673115,1,Thermal Interaction (Pred*SST)
x07_dfa_cpue_intsprjunhw,x08_large_gulls_7_ws,0.5160864235596163,0.18501253665141498,2.78946731340689,0.005279482537201563,18,AltPrey Moderation (Pred*Prey),x08_large_gulls_7_ws,x15_arrowtoothflounderbiomass_predak,118.54187946442067,0.9854945944923039,Main Predator Effect
x07_dfa_cpue_intsprjunhw,ncc_alt_int,-0.12081986300792517,0.0338901359627259,-3.5650450957413984,3.637936327312019e-4,18,AltPrey Moderation (Pred*Prey),x08_large_gulls_7_ws,x15_arrowtoothflounderbiomass_predak,118.54187946442067,0.9854945944923039,AltPrey Interaction (Pred*Prey)
x16_sar,x07_dfa_cpue_intsprjunhw,0.3578181877902324,0.14707227377366022,2.4329411561345937,0.01497673461753335,18,AltPrey Moderation (Pred*Prey),x08_large_gulls_7_ws,x15_arrowtoothflounderbiomass_predak,118.54187946442067,0.9854945944923039,Stage Link (CPUE -> SAR)
x16_sar,x15_arrowtoothflounderbiomass_predak,0.1928181716022969,0.16736722344493118,1.1520665016333966,0.24929374715860697,18,AltPrey Moderation (Pred*Prey),x08_large_gulls_7_ws,x15_arrowtoothflounderbiomass_predak,118.54187946442067,0.9854945944923039,Main Predator Effect
x16_sar,ak_alt_int,-0.27041703279312174,0.06646851438238816,-4.068347777978514,4.7347676905395986e-5,18,AltPrey Moderation (Pred*Prey),x08_large_gulls_7_ws,x15_arrowtoothflounderbiomass_predak,118.54187946442067,0.9854945944923039,AltPrey Interaction (Pred*Prey)
x07_dfa_cpue_intsprjunhw,x08_large_gulls_7_ws,0.19642661698909755,0.20014750645663532,0.9814092639303306,0.32639095960528186,19,Baseline DAG 1A (Main Effects),x08_large_gulls_7_ws,x15_sablefishbiomass_predak,138.45501381588744,0.6247287272305616,Main Predator Effect
x16_sar,x07_dfa_cpue_intsprjunhw,0.5144959061035621,0.1815771130250805,2.833484339144091,0.004604356403029142,19,Baseline DAG 1A (Main Effects),x08_large_gulls_7_ws,x15_sablefishbiomass_predak,138.45501381588744,0.6247287272305616,Stage Link (CPUE -> SAR)
x16_sar,x15_sablefishbiomass_predak,0.31584596615860894,0.2049766535399702,1.540887514279861,0.12334416511670954,19,Baseline DAG 1A (Main Effects),x08_large_gulls_7_ws,x15_sablefishbiomass_predak,138.45501381588744,0.6247287272305616,Main Predator Effect
x16_sar,x13_pollock_age1plus,-0.25687765365132903,0.21996717007150654,-1.1677999656395257,0.24288746198801991,19,Baseline DAG 1A (Main Effects),x08_large_gulls_7_ws,x15_sablefishbiomass_predak,138.45501381588744,0.6247287272305616,Prey Effect
x07_dfa_cpue_intsprjunhw,x08_large_gulls_7_ws,2.942749874792632,0.6923886422763234,4.250141748596475,2.1363527524353998e-5,19,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x15_sablefishbiomass_predak,120.22195680547964,1,Main Predator Effect
x07_dfa_cpue_intsprjunhw,ncc_sst_int,-0.165451248470907,0.040668179944402465,-4.068321933686132,4.7352927700083924e-5,19,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x15_sablefishbiomass_predak,120.22195680547964,1,Thermal Interaction (Pred*SST)
x16_sar,x07_dfa_cpue_intsprjunhw,0.24485943910215183,0.17849929077298268,1.37176701398532,0.17013597902934663,19,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x15_sablefishbiomass_predak,120.22195680547964,1,Stage Link (CPUE -> SAR)
x16_sar,x15_sablefishbiomass_predak,2.9945209701471627,0.8652534609558965,3.4608598581494707,5.384530394181297e-4,19,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x15_sablefishbiomass_predak,120.22195680547964,1,Main Predator Effect
x16_sar,ak_sst_int,-0.1589962962871086,0.04820753991289837,-3.2981624155554075,9.731982466905098e-4,19,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x15_sablefishbiomass_predak,120.22195680547964,1,Thermal Interaction (Pred*SST)
x07_dfa_cpue_intsprjunhw,x08_large_gulls_7_ws,0.5160864235596163,0.18501253665216763,2.789467313395542,0.005279482537386748,19,AltPrey Moderation (Pred*Prey),x08_large_gulls_7_ws,x15_sablefishbiomass_predak,131.006965115578,0.6824805479345551,Main Predator Effect
x07_dfa_cpue_intsprjunhw,ncc_alt_int,-0.12081986300792517,0.03389013596245645,-3.5650450957697433,3.637936326919e-4,19,AltPrey Moderation (Pred*Prey),x08_large_gulls_7_ws,x15_sablefishbiomass_predak,131.006965115578,0.6824805479345551,AltPrey Interaction (Pred*Prey)
x16_sar,x07_dfa_cpue_intsprjunhw,0.5437962311767576,0.18286855067800464,2.97370012044485,0.002942324730357271,19,AltPrey Moderation (Pred*Prey),x08_large_gulls_7_ws,x15_sablefishbiomass_predak,131.006965115578,0.6824805479345551,Stage Link (CPUE -> SAR)
x16_sar,x15_sablefishbiomass_predak,0.49183826866038255,0.4425958138530564,1.1112582931561004,0.26645718605157986,19,AltPrey Moderation (Pred*Prey),x08_large_gulls_7_ws,x15_sablefishbiomass_predak,131.006965115578,0.6824805479345551,Main Predator Effect
x16_sar,ak_alt_int,-0.03537095480672672,0.046371844340312336,-0.7627679103541234,0.4456018219290405,19,AltPrey Moderation (Pred*Prey),x08_large_gulls_7_ws,x15_sablefishbiomass_predak,131.006965115578,0.6824805479345551,AltPrey Interaction (Pred*Prey)
x07_dfa_cpue_intsprjunhw,x08_large_gulls_7_ws,0.1964266169890975,0.2001475064510714,0.9814092639576125,0.3263909595918335,20,Baseline DAG 1A (Main Effects),x08_large_gulls_7_ws,x15_sablefishrecruitment_predak,138.81589578731655,0.613541262604071,Main Predator Effect
x16_sar,x07_dfa_cpue_intsprjunhw,0.46392331106939533,0.18643227178731264,2.4884281386575204,0.012830916470613962,20,Baseline DAG 1A (Main Effects),x08_large_gulls_7_ws,x15_sablefishrecruitment_predak,138.81589578731655,0.613541262604071,Stage Link (CPUE -> SAR)
x16_sar,x15_sablefishrecruitment_predak,0.47871946968305723,0.34014954184637725,1.4073794340115935,0.15931490624731692,20,Baseline DAG 1A (Main Effects),x08_large_gulls_7_ws,x15_sablefishrecruitment_predak,138.81589578731655,0.613541262604071,Main Predator Effect
x16_sar,x13_pollock_age1plus,-0.5044711075037218,0.36156245884790966,-1.3952530058324621,0.16293955792810944,20,Baseline DAG 1A (Main Effects),x08_large_gulls_7_ws,x15_sablefishrecruitment_predak,138.81589578731655,0.613541262604071,Prey Effect
x07_dfa_cpue_intsprjunhw,x08_large_gulls_7_ws,2.9427498747928675,0.6923886434574915,4.2501417413463605,2.1363528216022942e-5,20,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x15_sablefishrecruitment_predak,122.2025225540259,1,Main Predator Effect
x07_dfa_cpue_intsprjunhw,ncc_sst_int,-0.16545124847039855,0.04066818002050358,-4.068321926060703,4.735292924951118e-5,20,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x15_sablefishrecruitment_predak,122.2025225540259,1,Thermal Interaction (Pred*SST)
x16_sar,x07_dfa_cpue_intsprjunhw,0.2500871759877118,0.1832409850003869,1.3647993432647383,0.17231612528807894,20,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x15_sablefishrecruitment_predak,122.2025225540259,1,Stage Link (CPUE -> SAR)
x16_sar,x15_sablefishrecruitment_predak,2.8444327861193868,0.9201023530720169,3.0914308355178735,0.0019919438175555193,20,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x15_sablefishrecruitment_predak,122.2025225540259,1,Main Predator Effect
x16_sar,ak_sst_int,-0.15372460244418396,0.05027041054794753,-3.057953988610509,0.002228537907946082,20,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x15_sablefishrecruitment_predak,122.2025225540259,1,Thermal Interaction (Pred*SST)
x07_dfa_cpue_intsprjunhw,x08_large_gulls_7_ws,0.5160864235596163,0.18501253663334097,2.789467313679395,0.0052794825327586725,20,AltPrey Moderation (Pred*Prey),x08_large_gulls_7_ws,x15_sablefishrecruitment_predak,131.04542534837685,0.75577805892252925,Main Predator Effect
x07_dfa_cpue_intsprjunhw,ncc_alt_int,-0.12081986300792517,0.03389013596291824,-3.5650450957211657,3.6379363275917953e-4,20,AltPrey Moderation (Pred*Prey),x08_large_gulls_7_ws,x15_sablefishrecruitment_predak,131.04542534837685,0.75577805892252925,AltPrey Interaction (Pred*Prey)
x16_sar,x07_dfa_cpue_intsprjunhw,0.4751263751918323,0.18830028462146464,2.523237689985265,0.01162797754729139,20,AltPrey Moderation (Pred*Prey),x08_large_gulls_7_ws,x15_sablefishrecruitment_predak,131.04542534837685,0.75577805892252925,Stage Link (CPUE -> SAR)
x16_sar,x15_sablefishrecruitment_predak,1.0156977832485785,0.7952610362048362,1.2771879131608357,0.2015359131604686,20,AltPrey Moderation (Pred*Prey),x08_large_gulls_7_ws,x15_sablefishrecruitment_predak,131.04542534837685,0.75577805892252925,Main Predator Effect
x16_sar,ak_alt_int,-0.09391396232014997,0.07701684759052971,-1.219395044827802,0.22269428975823113,20,AltPrey Moderation (Pred*Prey),x08_large_gulls_7_ws,x15_sablefishrecruitment_predak,131.04542534837685,0.75577805892252925,AltPrey Interaction (Pred*Prey)
x07_dfa_cpue_intsprjunhw,x08_large_gulls_7_ws,0.1964266169890975,0.20014750645229723,0.9814092639516018,0.3263909595947967,21,Baseline DAG 1A (Main Effects),x08_large_gulls_7_ws,x15_pacificcodbiomass_predak,140.71407583001496,0.6680665988740182,Main Predator Effect
x16_sar,x07_dfa_cpue_intsprjunhw,0.5150682727977668,0.19054786223806863,2.703091321771144,0.0068697869164335845,21,Baseline DAG 1A (Main Effects),x08_large_gulls_7_ws,x15_pacificcodbiomass_predak,140.71407583001496,0.6680665988740182,Stage Link (CPUE -> SAR)
x16_sar,x15_pacificcodbiomass_predak,0.017846651522054238,0.2514097824794653,0.07098630509141751,0.9434086549469607,21,Baseline DAG 1A (Main Effects),x08_large_gulls_7_ws,x15_pacificcodbiomass_predak,140.71407583001496,0.6680665988740182,Main Predator Effect
x16_sar,x13_pollock_age1plus,-0.05220352426745694,0.2676669173800563,-0.19503166389940496,0.8453681593583879,21,Baseline DAG 1A (Main Effects),x08_large_gulls_7_ws,x15_pacificcodbiomass_predak,140.71407583001496,0.6680665988740182,Prey Effect
x07_dfa_cpue_intsprjunhw,x08_large_gulls_7_ws,2.9427498747928675,0.6923886484480863,4.250141710712215,2.13635311379079e-5,21,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x15_pacificcodbiomass_predak,121.0505686543745,1,Main Predator Effect
x07_dfa_cpue_intsprjunhw,ncc_sst_int,-0.16545124847039855,0.0406681803549877,-4.068321892599923,4.735293604807289e-5,21,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x15_pacificcodbiomass_predak,121.0505686543745,1,Thermal Interaction (Pred*SST)
x16_sar,x07_dfa_cpue_intsprjunhw,0.18058268111065762,0.18105206240739083,0.9974074788738002,0.3185667626169226,21,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x15_pacificcodbiomass_predak,121.0505686543745,1,Stage Link (CPUE -> SAR)
x16_sar,x15_pacificcodbiomass_predak,2.688029697989839,0.8053564210300492,3.337689534469539,8.447808397096246e-4,21,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x15_pacificcodbiomass_predak,121.0505686543745,1,Main Predator Effect
x16_sar,ak_sst_int,-0.1533671133146506,0.04606448791045486,-3.329400157726321,8.703326212811113e-4,21,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x15_pacificcodbiomass_predak,121.0505686543745,1,Thermal Interaction (Pred*SST)
x07_dfa_cpue_intsprjunhw,x08_large_gulls_7_ws,0.5160864235596164,0.18501253665387382,2.7894673133698182,0.0052794825378059684,21,AltPrey Moderation (Pred*Prey),x08_large_gulls_7_ws,x15_pacificcodbiomass_predak,131.95942660517812,0.750256622648902,Main Predator Effect
x07_dfa_cpue_intsprjunhw,ncc_alt_int,-0.12081986300792341,0.033890135964911125,-3.565045095511474,3.6379363305005796e-4,21,AltPrey Moderation (Pred*Prey),x08_large_gulls_7_ws,x15_pacificcodbiomass_predak,131.95942660517812,0.750256622648902,AltPrey Interaction (Pred*Prey)
x16_sar,x07_dfa_cpue_intsprjunhw,0.47443085587717343,0.18972154332880375,2.500669389216089,0.012395883766987081,21,AltPrey Moderation (Pred*Prey),x08_large_gulls_7_ws,x15_pacificcodbiomass_predak,131.95942660517812,0.750256622648902,Stage Link (CPUE -> SAR)
x16_sar,x15_pacificcodbiomass_predak,0.15939508972709093,0.2243212967946584,0.7105660140374442,0.47735320976948903,21,AltPrey Moderation (Pred*Prey),x08_large_gulls_7_ws,x15_pacificcodbiomass_predak,131.95942660517812,0.750256622648902,Main Predator Effect
x16_sar,ak_alt_int,-0.04442285107869816,0.05732804288279658,-0.7748886730621131,0.438405445816584,21,AltPrey Moderation (Pred*Prey),x08_large_gulls_7_ws,x15_pacificcodbiomass_predak,131.95942660517812,0.750256622648902,AltPrey Interaction (Pred*Prey)
x07_dfa_cpue_intsprjunhw,x08_large_gulls_7_ws,0.1964266169890975,0.20014750645265666,0.9814092639498393,0.32639095959566533,22,Baseline DAG 1A (Main Effects),x08_large_gulls_7_ws,x15_spinydogfishgoa_predak,134.0204583355723,1,Main Predator Effect
x16_sar,x07_dfa_cpue_intsprjunhw,0.5953730300386414,0.15471529952742655,3.848184580692351,1.1899638275880697e-4,22,Baseline DAG 1A (Main Effects),x08_large_gulls_7_ws,x15_spinydogfishgoa_predak,134.0204583355723,1,Stage Link (CPUE -> SAR)
x16_sar,x15_spinydogfishgoa_predak,0.2325874013398021,0.15648935088515276,1.4862826129970823,0.13720438371179067,22,Baseline DAG 1A (Main Effects),x08_large_gulls_7_ws,x15_spinydogfishgoa_predak,134.0204583355723,1,Main Predator Effect
x16_sar,x12_egoa.krill,0.3880495468835114,0.15047569330659147,2.578818800275388,0.009913877435732354,22,Baseline DAG 1A (Main Effects),x08_large_gulls_7_ws,x15_spinydogfishgoa_predak,134.0204583355723,1,Prey Effect
x07_dfa_cpue_intsprjunhw,x08_large_gulls_7_ws,2.9427498747928365,0.6923886458038153,4.250141726943698,2.136352958959087e-5,22,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x15_spinydogfishgoa_predak,119.14816119649396,1,Main Predator Effect
x07_dfa_cpue_intsprjunhw,ncc_sst_int,-0.16545124847036546,0.040668180260215334,-4.06832190207985,4.7352934121835943e-5,22,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x15_spinydogfishgoa_predak,119.14816119649396,1,Thermal Interaction (Pred*SST)
x16_sar,x07_dfa_cpue_intsprjunhw,0.2508856558968401,0.17075315636066266,1.4692885405112077,0.14175454369338025,22,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x15_spinydogfishgoa_predak,119.14816119649396,1,Stage Link (CPUE -> SAR)
x16_sar,x15_spinydogfishgoa_predak,3.2809770159413296,0.8858909314897891,3.703590249449513,2.1256950864301238e-4,22,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x15_spinydogfishgoa_predak,119.14816119649396,1,Main Predator Effect
x16_sar,ak_sst_int,-0.17057242740388875,0.04797711144986802,-3.555287557945675,3.7756591713966614e-4,22,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x15_spinydogfishgoa_predak,119.14816119649396,1,Thermal Interaction (Pred*SST)
x07_dfa_cpue_intsprjunhw,x08_large_gulls_7_ws,0.5160864235596163,0.18501253664452802,2.789467313510726,0.005279482535508695,22,AltPrey Moderation (Pred*Prey),x08_large_gulls_7_ws,x15_spinydogfishgoa_predak,125.74880317089924,0.7599017590515833,Main Predator Effect
x07_dfa_cpue_intsprjunhw,ncc_alt_int,-0.12081986300792517,0.033890135962847075,-3.5650450957286517,3.637936327489655e-4,22,AltPrey Moderation (Pred*Prey),x08_large_gulls_7_ws,x15_spinydogfishgoa_predak,125.74880317089924,0.7599017590515833,AltPrey Interaction (Pred*Prey)
x16_sar,x07_dfa_cpue_intsprjunhw,0.5969971139326327,0.15449163387258696,3.8642682387901393,1.1142272537356668e-4,22,AltPrey Moderation (Pred*Prey),x08_large_gulls_7_ws,x15_spinydogfishgoa_predak,125.74880317089924,0.7599017590515833,Stage Link (CPUE -> SAR)
x16_sar,x15_spinydogfishgoa_predak,-0.17425331285860593,0.20402008221688617,-0.8540988267682575,0.3930502339326982,22,AltPrey Moderation (Pred*Prey),x08_large_gulls_7_ws,x15_spinydogfishgoa_predak,125.74880317089924,0.7599017590515833,Main Predator Effect
x16_sar,ak_alt_int,0.08565949326507352,0.032988745538299516,2.596627785243423,0.009414388031988796,22,AltPrey Moderation (Pred*Prey),x08_large_gulls_7_ws,x15_spinydogfishgoa_predak,125.74880317089924,0.7599017590515833,AltPrey Interaction (Pred*Prey)
x07_dfa_cpue_intsprjunhw,x08_large_gulls_7_ws,0.19642661698909755,0.20014750644740092,0.9814092639756108,0.3263909595829615,23,Baseline DAG 1A (Main Effects),x08_large_gulls_7_ws,x15_halibutbiomassage8plus_2yrlead_predak,139.58656611581412,0.7456836077417024,Main Predator Effect
x16_sar,x07_dfa_cpue_intsprjunhw,0.5132119250933035,0.18591182859673983,2.7605124911471246,0.0057710751035509045,23,Baseline DAG 1A (Main Effects),x08_large_gulls_7_ws,x15_halibutbiomassage8plus_2yrlead_predak,139.58656611581412,0.7456836077417024,Stage Link (CPUE -> SAR)
x16_sar,x15_halibutbiomassage8plus_2yrlead_predak,-0.22042665301390307,0.20468785162587766,-1.0768917220196943,0.2815286417139422,23,Baseline DAG 1A (Main Effects),x08_large_gulls_7_ws,x15_halibutbiomassage8plus_2yrlead_predak,139.58656611581412,0.7456836077417024,Main Predator Effect
x16_sar,x13_pollock_age1plus,-0.1935934277096501,0.22067261459730722,-0.8772879591920711,0.3803302506139339,23,Baseline DAG 1A (Main Effects),x08_large_gulls_7_ws,x15_halibutbiomassage8plus_2yrlead_predak,139.58656611581412,0.7456836077417024,Prey Effect
x07_dfa_cpue_intsprjunhw,x08_large_gulls_7_ws,2.9427498747928706,0.6923886411469686,4.250141755529223,2.136352686332721e-5,23,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x15_halibutbiomassage8plus_2yrlead_predak,118.73576203422022,1,Main Predator Effect
x07_dfa_cpue_intsprjunhw,ncc_sst_int,-0.16545124847037887,0.040668180108177264,-4.068321917289609,4.735293103164118e-5,23,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x15_halibutbiomassage8plus_2yrlead_predak,118.73576203422022,1,Thermal Interaction (Pred*SST)
x16_sar,x07_dfa_cpue_intsprjunhw,0.17992986057860796,0.17464947718684506,1.0302341780623472,0.3029000892054552,23,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x15_halibutbiomassage8plus_2yrlead_predak,118.73576203422022,1,Stage Link (CPUE -> SAR)
x16_sar,x15_halibutbiomassage8plus_2yrlead_predak,2.803619679586902,0.795030042385731,3.5264323737676415,4.211987175768428e-4,23,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x15_halibutbiomassage8plus_2yrlead_predak,118.73576203422022,1,Main Predator Effect
x16_sar,ak_sst_int,-0.17376376883185946,0.04646324050033093,-3.7398116653232965,1.8415818362305103e-4,23,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x15_halibutbiomassage8plus_2yrlead_predak,118.73576203422022,1,Thermal Interaction (Pred*SST)
x07_dfa_cpue_intsprjunhw,x08_large_gulls_7_ws,0.5160864235596163,0.1850125366489927,2.7894673134434114,0.0052794825366062614,23,AltPrey Moderation (Pred*Prey),x08_large_gulls_7_ws,x15_halibutbiomassage8plus_2yrlead_predak,131.26560182877728,0.7350537591680466,Main Predator Effect
x07_dfa_cpue_intsprjunhw,ncc_alt_int,-0.12081986300792517,0.03389013596367067,-3.565045095642014,3.637936328690916e-4,23,AltPrey Moderation (Pred*Prey),x08_large_gulls_7_ws,x15_halibutbiomassage8plus_2yrlead_predak,131.26560182877728,0.7350537591680466,AltPrey Interaction (Pred*Prey)
x16_sar,x07_dfa_cpue_intsprjunhw,0.5022742454189847,0.18804014979590827,2.6711010705114537,0.007560287879726069,23,AltPrey Moderation (Pred*Prey),x08_large_gulls_7_ws,x15_halibutbiomassage8plus_2yrlead_predak,131.26560182877728,0.7350537591680466,Stage Link (CPUE -> SAR)
x16_sar,x15_halibutbiomassage8plus_2yrlead_predak,0.006982158498256002,0.22058522126124352,0.03165288435160799,0.9747488688808212,23,AltPrey Moderation (Pred*Prey),x08_large_gulls_7_ws,x15_halibutbiomassage8plus_2yrlead_predak,131.26560182877728,0.7350537591680466,Main Predator Effect
x16_sar,ak_alt_int,-0.04985627098314144,0.05269337118224472,-0.9461583091867302,0.3440678469015186,23,AltPrey Moderation (Pred*Prey),x08_large_gulls_7_ws,x15_halibutbiomassage8plus_2yrlead_predak,131.26560182877728,0.7350537591680466,AltPrey Interaction (Pred*Prey)
x07_dfa_cpue_intsprjunhw,x08_large_gulls_7_ws,0.19642661698909755,0.20014750645427157,0.9814092639419211,0.32639095959956865,24,Baseline DAG 1A (Main Effects),x08_large_gulls_7_ws,x15_dfa_sleepersharks,132.51923566663564,0.8807046310410104,Main Predator Effect
x16_sar,x07_dfa_cpue_intsprjunhw,0.458979706843468,0.16143255037728402,2.8431670426489983,0.004466765298444697,24,Baseline DAG 1A (Main Effects),x08_large_gulls_7_ws,x15_dfa_sleepersharks,132.51923566663564,0.8807046310410104,Stage Link (CPUE -> SAR)
x16_sar,x15_dfa_sleepersharks,-0.5117022475225151,0.16366771688114712,-3.1264702488280274,0.0017691840431597328,24,Baseline DAG 1A (Main Effects),x08_large_gulls_7_ws,x15_dfa_sleepersharks,132.51923566663564,0.8807046310410104,Main Predator Effect
x16_sar,x13_pollock_age1plus,-0.32735121279517004,0.18098954382051446,-1.808674721672325,0.0705015523749053,24,Baseline DAG 1A (Main Effects),x08_large_gulls_7_ws,x15_dfa_sleepersharks,132.51923566663564,0.8807046310410104,Prey Effect
x07_dfa_cpue_intsprjunhw,x08_large_gulls_7_ws,2.9427498747928675,0.692388640822836,4.2501417575188665,2.1363526673479072e-5,24,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x15_dfa_sleepersharks,116.22933101967533,1,Main Predator Effect
x07_dfa_cpue_intsprjunhw,ncc_sst_int,-0.16545124847039855,0.04066818005278613,-4.068321922831255,4.7352929905652985e-5,24,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x15_dfa_sleepersharks,116.22933101967533,1,Thermal Interaction (Pred*SST)
x16_sar,x07_dfa_cpue_intsprjunhw,0.2540518220609529,0.16453753721192171,1.5440356429653994,0.12257969812866554,24,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x15_dfa_sleepersharks,116.22933101967533,1,Stage Link (CPUE -> SAR)
x16_sar,x15_dfa_sleepersharks,2.0297168622419646,0.7502191788184135,2.705498499036968,0.006820195648356009,24,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x15_dfa_sleepersharks,116.22933101967533,1,Main Predator Effect
x16_sar,ak_sst_int,-0.13356905591471196,0.04105569403629964,-3.253362512800687,0.00114047899889691,24,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x15_dfa_sleepersharks,116.22933101967533,1,Thermal Interaction (Pred*SST)
x07_dfa_cpue_intsprjunhw,x08_large_gulls_7_ws,0.5160864235596163,0.1850125366435232,2.7894673135258756,0.005279482535261781,24,AltPrey Moderation (Pred*Prey),x08_large_gulls_7_ws,x15_dfa_sleepersharks,124.08774308306255,0.8993816994342644,Main Predator Effect
x07_dfa_cpue_intsprjunhw,ncc_alt_int,-0.12081986300792517,0.03389013596284559,-3.565045095728808,3.6379363274874343e-4,24,AltPrey Moderation (Pred*Prey),x08_large_gulls_7_ws,x15_dfa_sleepersharks,124.08774308306255,0.8993816994342644,AltPrey Interaction (Pred*Prey)
x16_sar,x07_dfa_cpue_intsprjunhw,0.44857050006393406,0.16207162183027277,2.767730062784793,0.005644818839810384,24,AltPrey Moderation (Pred*Prey),x08_large_gulls_7_ws,x15_dfa_sleepersharks,124.08774308306255,0.8993816994342644,Stage Link (CPUE -> SAR)
x16_sar,x15_dfa_sleepersharks,-0.15639947635768375,0.18529552472799551,-0.844054256503336,0.39863908763397116,24,AltPrey Moderation (Pred*Prey),x08_large_gulls_7_ws,x15_dfa_sleepersharks,124.08774308306255,0.8993816994342644,Main Predator Effect
x16_sar,ak_alt_int,-0.0799189433482604,0.04249991250859822,-1.8804495969748616,0.06004682953062557,24,AltPrey Moderation (Pred*Prey),x08_large_gulls_7_ws,x15_dfa_sleepersharks,124.08774308306255,0.8993816994342644,AltPrey Interaction (Pred*Prey)
x07_dfa_cpue_intsprjunhw,x08_large_gulls_7_ws,0.1964266169890975,0.20014750645062857,0.981409263959784,0.32639095959076325,25,Baseline DAG 1A (Main Effects),x08_large_gulls_7_ws,x15_salmonsharkgoa_predak,139.78348984040787,0.6111234842603833,Main Predator Effect
x16_sar,x07_dfa_cpue_intsprjunhw,0.5154985878804056,0.18667601125075828,2.761461338425248,0.00575433290518812,25,Baseline DAG 1A (Main Effects),x08_large_gulls_7_ws,x15_salmonsharkgoa_predak,139.78348984040787,0.6111234842603833,Stage Link (CPUE -> SAR)
x16_sar,x15_salmonsharkgoa_predak,-0.16433801900559708,0.16824448144538048,-0.9767810367019283,0.3286775661503649,25,Baseline DAG 1A (Main Effects),x08_large_gulls_7_ws,x15_salmonsharkgoa_predak,139.78348984040787,0.6111234842603833,Main Predator Effect
