Formula,Predictors,Num_Params,Raw_AIC,Complete_Yrs,Missing_Yrs,Guild_Sources,adjaic2,PreyNCC,PredNCC,PreyAK,PredAK,Nguilds,Growth,Abundance,Has_Growth_Proxy,Has_Abundance_Proxy,Meets_Both
X16_SAR ~ X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_chilipepper + X11_DFA_Harbour_p_WS,X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_chilipepper + X11_DFA_Harbour_p_WS,4,25.9770356527901,19,5,"PreyNCC, PredNCC, PredNCC, PredNCC",35.9770356527901,1,1,0,0,2,0,0,FALSE,TRUE,FALSE
X16_SAR ~ X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_canaryRockfish + X11_DFA_Harbour_p_WS,X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_canaryRockfish + X11_DFA_Harbour_p_WS,4,25.9941715323951,19,5,"PreyNCC, PredNCC, PredNCC, PredNCC",35.9941715323951,1,1,0,0,2,0,0,FALSE,TRUE,FALSE
X16_SAR ~ X04_Sablefish__JSOES + X04_marketsquid_GAM + X09_DFA_HakeAge5Plus + X09_canaryRockfish,X04_Sablefish__JSOES + X04_marketsquid_GAM + X09_DFA_HakeAge5Plus + X09_canaryRockfish,4,26.0015420062874,19,5,"PreyNCC, PreyNCC, PredNCC, PredNCC",36.0015420062874,1,1,0,0,2,0,0,TRUE,TRUE,TRUE
X16_SAR ~ X08_Loons_8_WS + X12_DFA_biomassEuphShelfSum + X13_ammod_WAI + X15_spinyDogfishBSAI_predAK,X08_Loons_8_WS + X12_DFA_biomassEuphShelfSum + X13_ammod_WAI + X15_spinyDogfishBSAI_predAK,4,26.0189354697848,19,5,"PredNCC, PreyAK, PreyAK, PredAK",36.0189354697848,0,1,1,1,4,0,0,TRUE,TRUE,TRUE
X16_SAR ~ X12_DFA_biomassEuphShelfSum + X13_ammod_WAI + X13_hexagram_EAI + X15_spinyDogfishBSAI_predAK,X12_DFA_biomassEuphShelfSum + X13_ammod_WAI + X13_hexagram_EAI + X15_spinyDogfishBSAI_predAK,4,26.0268571909831,19,5,"PreyAK, PreyAK, PreyAK, PredAK",36.0268571909831,0,0,1,1,3,0,0,TRUE,FALSE,FALSE
X16_SAR ~ X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_canaryRockfish + X13_ammod_WAI,X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_canaryRockfish + X13_ammod_WAI,4,26.1202363624423,19,5,"PreyNCC, PredNCC, PredNCC, PreyAK",36.1202363624423,1,1,1,0,3,0,0,TRUE,TRUE,TRUE
X16_SAR ~ X01_DFA_sumPreyOfPrey_planktonJun + X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_canaryRockfish,X01_DFA_sumPreyOfPrey_planktonJun + X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_canaryRockfish,4,26.1683008820643,19,5,"PreyNCC, PreyNCC, PredNCC, PredNCC",36.1683008820643,1,1,0,0,2,0,0,TRUE,TRUE,TRUE
X16_SAR ~ X04_Sablefish__JSOES + X04_marketsquid_GAM + X09_DFA_HakeAge5Plus + X09_chilipepper,X04_Sablefish__JSOES + X04_marketsquid_GAM + X09_DFA_HakeAge5Plus + X09_chilipepper,4,26.1952217849862,19,5,"PreyNCC, PreyNCC, PredNCC, PredNCC",36.1952217849862,1,1,0,0,2,0,0,TRUE,TRUE,TRUE
X16_SAR ~ X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_chilipepper + X13_ammod_WAI,X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_chilipepper + X13_ammod_WAI,4,26.3561227524515,19,5,"PreyNCC, PredNCC, PredNCC, PreyAK",36.3561227524515,1,1,1,0,3,0,0,TRUE,TRUE,TRUE
X16_SAR ~ X01_DFA_sumPreyOfPrey_planktonJun + X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_chilipepper,X01_DFA_sumPreyOfPrey_planktonJun + X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_chilipepper,4,26.4123343178653,19,5,"PreyNCC, PreyNCC, PredNCC, PredNCC",36.4123343178653,1,1,0,0,2,0,0,TRUE,TRUE,TRUE
X16_SAR ~ X04_PacificPompano_ + X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_canaryRockfish,X04_PacificPompano_ + X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_canaryRockfish,4,26.4129148891484,19,5,"PreyNCC, PreyNCC, PredNCC, PredNCC",36.4129148891484,1,1,0,0,2,0,0,FALSE,TRUE,FALSE
X16_SAR ~ X04_PacificPompano_ + X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_chilipepper,X04_PacificPompano_ + X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_chilipepper,4,26.4598355762972,19,5,"PreyNCC, PreyNCC, PredNCC, PredNCC",36.459835576297195,1,1,0,0,2,0,0,FALSE,TRUE,FALSE
X16_SAR ~ X06_Lmu_IntSprJunH + X01_NHLlogSum_win_25 + X12_DFA_biomassEuphShelfSum + X15_spinyDogfishBSAI_predAK,X06_Lmu_IntSprJunH + X01_NHLlogSum_win_25 + X12_DFA_biomassEuphShelfSum + X15_spinyDogfishBSAI_predAK,4,26.5565412147938,19,5,"Growth, PreyNCC, PreyAK, PredAK",36.556541214793796,1,0,1,1,5,1,0,TRUE,FALSE,FALSE
X16_SAR ~ X03_HakeAge1 + X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_chilipepper,X03_HakeAge1 + X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_chilipepper,4,26.5948152261007,19,5,"PreyNCC, PreyNCC, PredNCC, PredNCC",36.5948152261007,1,1,0,0,2,0,0,FALSE,TRUE,FALSE
X16_SAR ~ X01_Red_phal_WS + X09_chilipepper + X12_DFA_biomassEuphShelfSum + X15_DFA_sleeperSharkBSAI_predAK,X01_Red_phal_WS + X09_chilipepper + X12_DFA_biomassEuphShelfSum + X15_DFA_sleeperSharkBSAI_predAK,4,26.5959869844008,19,5,"PreyNCC, PredNCC, PreyAK, PredAK",36.595986984400795,1,1,1,1,5,0,0,TRUE,FALSE,FALSE
X16_SAR ~ X04_Sablefish__JSOES + X08_Loons_8_WS + X08_commonMurre_JSOES + X13_DFA_WGOA_DFA_seabirds,X04_Sablefish__JSOES + X08_Loons_8_WS + X08_commonMurre_JSOES + X13_DFA_WGOA_DFA_seabirds,4,26.6442501079717,19,5,"PreyNCC, PredNCC, PredNCC, PreyAK",36.6442501079717,1,1,1,0,3,0,0,FALSE,TRUE,FALSE
X16_SAR ~ X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_canaryRockfish + X13_hexagram_EAI,X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_canaryRockfish + X13_hexagram_EAI,4,26.6768366155153,19,5,"PreyNCC, PredNCC, PredNCC, PreyAK",36.6768366155153,1,1,1,0,3,0,0,FALSE,TRUE,FALSE
X16_SAR ~ X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_canaryRockfish + X10_Harbor_seal_CR_2yrLead,X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_canaryRockfish + X10_Harbor_seal_CR_2yrLead,4,26.6834840841178,19,5,"PreyNCC, PredNCC, PredNCC, PredAK",36.6834840841178,1,1,0,1,4,0,0,TRUE,TRUE,TRUE
X16_SAR ~ X06_Lmu_IntSprJunH + X05_herring_NCC + X12_DFA_biomassEuphShelfSum + X15_spinyDogfishBSAI_predAK,X06_Lmu_IntSprJunH + X05_herring_NCC + X12_DFA_biomassEuphShelfSum + X15_spinyDogfishBSAI_predAK,4,26.7000548926224,19,5,"Growth, PreyNCC, PreyAK, PredAK",36.700054892622404,1,0,1,1,5,1,0,TRUE,FALSE,FALSE
X16_SAR ~ X04_Sablefish__JSOES + X05_herring_GAM + X09_DFA_HakeAge5Plus + X09_canaryRockfish,X04_Sablefish__JSOES + X05_herring_GAM + X09_DFA_HakeAge5Plus + X09_canaryRockfish,4,26.7840250146522,19,5,"PreyNCC, PreyNCC, PredNCC, PredNCC",36.7840250146522,1,1,0,0,2,0,0,TRUE,TRUE,TRUE
X16_SAR ~ X03_HakeAge1 + X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_canaryRockfish,X03_HakeAge1 + X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_canaryRockfish,4,26.8166016811265,19,5,"PreyNCC, PreyNCC, PredNCC, PredNCC",36.8166016811265,1,1,0,0,2,0,0,FALSE,TRUE,FALSE
X16_SAR ~ X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_chilipepper + X10_Harbor_seal_CR_2yrLead,X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_chilipepper + X10_Harbor_seal_CR_2yrLead,4,26.9158911237869,19,5,"PreyNCC, PredNCC, PredNCC, PredAK",36.9158911237869,1,1,0,1,4,0,0,TRUE,TRUE,TRUE
X16_SAR ~ X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_chilipepper + X13_hexagram_WAI,X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_chilipepper + X13_hexagram_WAI,4,26.9721222758792,19,5,"PreyNCC, PredNCC, PredNCC, PreyAK",36.9721222758792,1,1,1,0,3,0,0,FALSE,TRUE,FALSE
X16_SAR ~ X01_Red_phal_WS + X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_canaryRockfish,X01_Red_phal_WS + X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_canaryRockfish,4,26.985072091147,19,5,"PreyNCC, PreyNCC, PredNCC, PredNCC",36.985072091147,1,1,0,0,2,0,0,FALSE,TRUE,FALSE
X16_SAR ~ X06_Lmu_IntSprJunH + X12_DFA_biomassEuphShelfSum + X14_pinkSalmonNorthAmerica + X15_spinyDogfishBSAI_predAK,X06_Lmu_IntSprJunH + X12_DFA_biomassEuphShelfSum + X14_pinkSalmonNorthAmerica + X15_spinyDogfishBSAI_predAK,4,26.9917300057513,19,5,"Growth, PreyAK, PreyAK, PredAK",36.9917300057513,0,0,1,1,4,1,0,TRUE,FALSE,FALSE
X16_SAR ~ X01_Sabine_gull_WS + X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_chilipepper,X01_Sabine_gull_WS + X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_chilipepper,4,27.0022028153956,19,5,"PreyNCC, PreyNCC, PredNCC, PredNCC",37.0022028153956,1,1,0,0,2,0,0,FALSE,TRUE,FALSE
X16_SAR ~ X09_chilipepper + X12_DFA_biomassEuphShelfSum + X15_DFA_sleeperSharkBSAI_predAK + X15_sablefishBiomass_predAK,X09_chilipepper + X12_DFA_biomassEuphShelfSum + X15_DFA_sleeperSharkBSAI_predAK + X15_sablefishBiomass_predAK,4,27.0063640185581,19,5,"PredNCC, PreyAK, PredAK, PredAK",37.0063640185581,0,1,1,1,4,0,0,TRUE,FALSE,FALSE
X16_SAR ~ X09_canaryRockfish + X12_DFA_biomassEuphShelfSum + X12_copepodCom_WGoA + X15_DFA_sleeperSharkBSAI_predAK,X09_canaryRockfish + X12_DFA_biomassEuphShelfSum + X12_copepodCom_WGoA + X15_DFA_sleeperSharkBSAI_predAK,4,27.0220456651691,19,5,"PredNCC, PreyAK, PreyAK, PredAK",37.0220456651691,0,1,1,1,4,0,0,TRUE,FALSE,FALSE
X16_SAR ~ X04_Sablefish__JSOES + X05_herring_GAM + X09_DFA_HakeAge5Plus + X09_chilipepper,X04_Sablefish__JSOES + X05_herring_GAM + X09_DFA_HakeAge5Plus + X09_chilipepper,4,27.0226796380245,19,5,"PreyNCC, PreyNCC, PredNCC, PredNCC",37.0226796380245,1,1,0,0,2,0,0,TRUE,TRUE,TRUE
X16_SAR ~ X04_Sablefish__JSOES + X09_DFA_ChinAbundSnakeFall + X09_DFA_HakeAge5Plus + X09_chilipepper,X04_Sablefish__JSOES + X09_DFA_ChinAbundSnakeFall + X09_DFA_HakeAge5Plus + X09_chilipepper,4,27.044152106219,19,5,"PreyNCC, PredNCC, PredNCC, PredNCC",37.044152106219,1,1,0,0,2,0,0,FALSE,TRUE,FALSE
X16_SAR ~ X12_DFA_biomassEuphShelfSum + X13_hexagram_EAI + X15_ArrowtoothFlounderBiomass_predAK + X15_spinyDogfishBSAI_predAK,X12_DFA_biomassEuphShelfSum + X13_hexagram_EAI + X15_ArrowtoothFlounderBiomass_predAK + X15_spinyDogfishBSAI_predAK,4,27.0656770823373,19,5,"PreyAK, PreyAK, PredAK, PredAK",37.0656770823373,0,0,1,1,3,0,0,TRUE,FALSE,FALSE
X16_SAR ~ X01_NHLlogSum_win_25 + X12_DFA_biomassEuphShelfSum + X13_ammod_WAI + X15_spinyDogfishBSAI_predAK,X01_NHLlogSum_win_25 + X12_DFA_biomassEuphShelfSum + X13_ammod_WAI + X15_spinyDogfishBSAI_predAK,4,27.0725765707747,19,5,"PreyNCC, PreyAK, PreyAK, PredAK",37.0725765707747,1,0,1,1,4,0,0,TRUE,FALSE,FALSE
X16_SAR ~ X01_NHLlogSum_win_25 + X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_chilipepper,X01_NHLlogSum_win_25 + X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_chilipepper,4,27.0870561468752,19,5,"PreyNCC, PreyNCC, PredNCC, PredNCC",37.0870561468752,1,1,0,0,2,0,0,FALSE,TRUE,FALSE
X16_SAR ~ X12_DFA_biomassEuphShelfSum + X13_hexagram_EAI + X15_DFA_sleeperSharkBSAI_predAK + X15_salmonSharkBSAI_predAK,X12_DFA_biomassEuphShelfSum + X13_hexagram_EAI + X15_DFA_sleeperSharkBSAI_predAK + X15_salmonSharkBSAI_predAK,4,27.099244614988,19,5,"PreyAK, PreyAK, PredAK, PredAK",37.099244614987995,0,0,1,1,3,0,0,TRUE,FALSE,FALSE
X16_SAR ~ X01_Red_phal_WS + X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_chilipepper,X01_Red_phal_WS + X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_chilipepper,4,27.1238197823829,19,5,"PreyNCC, PreyNCC, PredNCC, PredNCC",37.123819782382895,1,1,0,0,2,0,0,FALSE,TRUE,FALSE
X16_SAR ~ X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_canaryRockfish + X13_hexagram_WAI,X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_canaryRockfish + X13_hexagram_WAI,4,27.1308920062857,19,5,"PreyNCC, PredNCC, PredNCC, PreyAK",37.1308920062857,1,1,1,0,3,0,0,FALSE,TRUE,FALSE
X16_SAR ~ X09_canaryRockfish + X12_DFA_biomassEuphShelfSum + X15_DFA_sleeperSharkBSAI_predAK + X15_sablefishRecruitment_predAK,X09_canaryRockfish + X12_DFA_biomassEuphShelfSum + X15_DFA_sleeperSharkBSAI_predAK + X15_sablefishRecruitment_predAK,4,27.1809020914817,19,5,"PredNCC, PreyAK, PredAK, PredAK",37.1809020914817,0,1,1,1,4,0,0,TRUE,FALSE,FALSE
