year,week,month,date,Shad_bonn_pass,season,oncorhynchus_bonn_pass,Adult_chin_bonn_pass,Achin_bonn_pass,Jchin_bonn_pass,Spring_Achin_bonn_pass,Spring_Jchin_bonn_pass,Summer_Achin_bonn_pass,Summer_Jchin_bonn_pass,Fall_Achin_bonn_pass,Fall_Jchin_bonn_pass,Adult_stlhd_bonn_pass,Ch1_bonn_pass,Ch0_bonn_pass,Juve_stlhd_bonn_pass,eulachon_ssb_4week_est,csl_nonpup_total_emb,csl_nobs_emb,ssl_nonpup_total_sj,ssl_nobs_sj,csl_bonn,ssl_bonn,total_bonn,Adult_stlhd_bonn_pass_bmass,Ch1_bonn_pass_bmass,Ch0_bonn_pass_bmass,Juve_stlhd_bonn_pass_bmass,Shad_bonn_pass_bmass,Adult_chin_bonn_pass_bmass,Adult_stlhd_bonn_pass_bmass_Est,Ch1_bonn_pass_bmass_Est,Ch0_bonn_pass_bmass_Est,Juve_stlhd_bonn_pass_bmass_Est,Shad_bonn_pass_bmass_Est,Adult_chin_bonn_pass_bmass_Est,Est_fish_bmass,ch0_fish_bmass_ratio_Est,ch1_fish_bmass_ratio_Est,juve_stlhd_fish_bmass_ratio_Est,Adult_chin_fish_bmass_ratio_Est,Adult_stlhd_fish_bmass_ratio_Est,Bonn_fish_bmass,ch0_fish_bmass_ratio_Bonn,ch1_fish_bmass_ratio_Bonn,juve_stlhd_fish_bmass_ratio_Bonn,Adult_chin_fish_bmass_ratio_Bonn,Adult_stlhd_fish_bmass_ratio_Bonn,ch0_sesl_Est,ch1_sesl_Est,juve_stlhd_sesl_Est,Adult_stlhd_sesl_Est,Adult_chin_sesl_Est,ch0_sesl_Bonn,ch1_sesl_Bonn,juve_stlhd_sesl_Bonn,Adult_stlhd_sesl_Bonn,Adult_chin_sesl_Bonn
2013,20,5,5/16/2013,32729,spring,15141,14986,8431,6555,8431,6555,0,0,0,0,155,579038,47407,94903,0,628,4,NA,NA,3,1,4,443.1712385,15751.52111,206.8096331,7062.04777,44511.44,60022.64263,892.0608155,1186.781544,114.4177665,982.8511948,507175.28,49742.16836,560093.5597,0.000204283,0.002118899,0.001754798,0.088810463,0.0015927,127997.6324,0.00161573,0.123061035,0.055173269,0.468935569,0.003462339,0.128289919,1.330668415,1.102013297,1.000215379,55.77297076,0.006462921,0.49224414,0.220693075,0.013849357,1.875742278
2013,21,5,5/23/2013,188770,spring,9495,9286,6264,3022,6264,3022,0,0,0,0,209,136478,29445,31726,0,455,3,NA,NA,2,1,3,597.5663796,3712.599343,128.451698,2360.837145,256727.2,40972.11434,1378.119593,787.878008,162.3913893,976.6004755,1562576.08,111195.7413,1677076.811,9.68E-05,0.000469792,0.000582323,0.066303309,0.000821739,304498.7689,0.000421846,0.012192494,0.007753191,0.134555928,0.001962459,0.044057661,0.21375556,0.264956986,0.373891292,30.16800541,0.001265539,0.036577481,0.023259573,0.005887377,0.403667783
2013,22,5,5/30/2013,372923,summer,9291,8979,6644,2335,0,0,6644,2335,0,0,312,43627,26228,13208,0,269,5,NA,NA,0,0,0,892.0608155,1186.781544,114.4177665,982.8511948,507175.28,49742.16836,1706.924061,237.8078771,245.0506786,1052.57648,1882543.28,120708.4574,2006494.097,0.000122129,0.000118519,0.000524585,0.06015889,0.0008507,560093.5597,0.000204283,0.002118899,0.001754798,0.088810463,0.0015927,0.032852642,0.031881638,0.141113335,0.228838237,16.18274138,0,0,0,0,0
2013,23,6,6/6/2013,1148953,summer,19899,19417,15170,4247,0,0,15170,4247,0,0,482,28963,37225,13124,0,85,4,NA,NA,NA,NA,NA,1378.119593,787.878008,162.3913893,976.6004755,1562576.08,111195.7413,3699.765049,87.72939874,378.2486984,491.7232507,642605.44,115280.3507,762543.2571,0.000496036,0.000115048,0.000644846,0.151178769,0.004851876,1677076.811,9.68E-05,0.000469792,0.000582323,0.066303309,0.000821739,0.042163037,0.009779116,0.054811941,0.412409429,12.85019534,NA,NA,NA,NA,NA
2013,24,6,6/13/2013,1384223,summer,21920,21323,16349,4974,0,0,16349,4974,0,0,597,8742,56173,14145,0,20,4,NA,NA,NA,NA,NA,1706.924061,237.8078771,245.0506786,1052.57648,1882543.28,120708.4574,5092.180489,72.00611425,1501.320936,238.6435328,108197.52,94858.94637,209960.6174,0.007150488,0.000342951,0.001136611,0.451793996,0.024253027,2006494.097,0.000122129,0.000118519,0.000524585,0.06015889,0.0008507,0.143009766,0.006859011,0.022732219,0.485060537,9.035879921,NA,NA,NA,NA,NA
2013,25,6,6/20/2013,472504,summer,21767,20473,15561,4912,0,0,15561,4912,0,0,1294,3225,86706,6608,0,0,3,NA,NA,NA,NA,NA,3699.765049,87.72939874,378.2486984,491.7232507,642605.44,115280.3507,9518.174535,31.90901852,3788.153778,80.96169745,39718.8,82917.64889,136055.6479,0.027842679,0.000234529,0.000595063,0.609439227,0.069957952,762543.2571,0.000496036,0.000115048,0.000644846,0.151178769,0.004851876,0,0,0,0,0,NA,NA,NA,NA,NA
2013,26,6,6/27/2013,79557,summer,18354,16573,12937,3636,0,0,12937,3636,0,0,1781,2647,344148,3207,0,0,2,399,1,NA,NA,NA,5092.180489,72.00611425,1501.320936,238.6435328,108197.52,94858.94637,19625.33794,18.19874969,4771.536703,73.89243159,21409.12,56393.66881,102291.7546,0.046646347,0.00017791,0.000722369,0.551302194,0.191856499,209960.6174,0.007150488,0.000342951,0.001136611,0.451793996,0.024253027,0,0,0,0,0,NA,NA,NA,NA,NA
2013,27,7,7/4/2013,29205,summer,17897,14568,11269,3299,0,0,11269,3299,0,0,3329,1173,868359,1088,0,0,2,NA,NA,NA,NA,NA,9518.174535,31.90901852,3788.153778,80.96169745,39718.8,82917.64889,43390.753,7.508004357,756.6369945,0,11327.44,35465.56352,90947.90152,0.008319455,8.26E-05,0,0.389954721,0.477094603,136055.6479,0.027842679,0.000234529,0.000595063,0.609439227,0.069957952,0,0,0,0,0,NA,NA,NA,NA,NA
2013,28,7,7/11/2013,15742,summer,16424,9560,7833,1727,0,0,7833,1727,0,0,6864,669,1093780,993,0,0,2,NA,NA,NA,NA,NA,19625.33794,18.19874969,4771.536703,73.89243159,21409.12,56393.66881,71733.69808,0,308.0615913,5.20893274,4638.96,32435.24678,109121.1754,0.002823115,0,4.77E-05,0.297240629,0.657376516,102291.7546,0.046646347,0.00017791,0.000722369,0.551302194,0.191856499,0,0,0,0,0,NA,NA,NA,NA,NA
2013,29,7,7/18/2013,8329,summer,21073,5897,4982,915,0,0,4982,915,0,0,15176,276,173444,0,0,0,1,NA,NA,NA,NA,NA,43390.753,7.508004357,756.6369945,0,11327.44,35465.56352,81872.31235,0.272029143,196.5099401,0,3011.04,31006.19491,116086.3292,0.001692791,2.34E-06,0,0.267096006,0.705270921,90947.90152,0.008319455,8.26E-05,0,0.389954721,0.477094603,0,0,0,0,0,NA,NA,NA,NA,NA
2013,30,7,7/25/2013,3411,summer,30590,5501,4504,997,0,0,4504,997,0,0,25089,0,70617,70,0,4,3,NA,NA,NA,NA,NA,71733.69808,0,308.0615913,5.20893274,4638.96,32435.24678,136225.1204,0,64.6773603,0,1502.8,68814.85542,206607.4532,0.000313045,0,0,0.333070537,0.659342721,109121.1754,0.002823115,0,4.77E-05,0.297240629,0.657376516,0.001252179,0,0,2.637370885,1.332282149,NA,NA,NA,NA,NA
2013,31,8,8/1/2013,2214,summer,33835,5200,4334,866,0,0,4334,866,0,0,28635,10,45046,0,0,9,2,NA,NA,NA,NA,NA,81872.31235,0.272029143,196.5099401,0,3011.04,31006.19491,55307.77056,0,50.47329413,2.381226396,737.12,122190.0224,178287.7675,0.0002831,0,1.34E-05,0.68535281,0.310216294,116086.3292,0.001692791,2.34E-06,0,0.267096006,0.705270921,0.002547901,0,0.000120205,2.79194665,6.168175288,NA,NA,NA,NA,NA
2013,32,8,8/8/2013,1105,fall,59225,11580,10059,1521,0,0,0,0,10059,1521,47645,0,14826,0,0,84,2,NA,NA,NA,NA,NA,136225.1204,0,64.6773603,0,1502.8,68814.85542,52860.32166,0,15.62185534,0,187.68,362241.4273,415305.0508,3.76E-05,0,0,0.872229766,0.12728071,206607.4532,0.000313045,0,0,0.333070537,0.659342721,0.003159692,0,0,10.69157963,73.26730035,NA,NA,NA,NA,NA
2013,33,8,8/15/2013,542,fall,40018,20674,17813,2861,0,0,0,0,17813,2861,19344,0,11570,32,0,170,5,NA,NA,NA,NA,NA,55307.77056,0,50.47329413,2.381226396,737.12,122190.0224,41666.67393,0,8.214452276,0,87.04,1108971.598,1150733.526,7.14E-06,0,0,0.963708428,0.036208795,178287.7675,0.0002831,0,1.34E-05,0.68535281,0.310216294,0.001213536,0,0,6.155495087,163.8304328,NA,NA,NA,NA,NA
2013,34,8,8/22/2013,138,fall,79619,61131,52876,8255,0,0,0,0,52876,8255,18488,0,3581,0,0,209,4,NA,NA,NA,NA,NA,52860.32166,0,15.62185534,0,187.68,362241.4273,35785.36272,0,3.913098084,0,0,1525009.612,1560798.888,2.51E-06,0,0,0.977069899,0.022927594,415305.0508,3.76E-05,0,0,0.872229766,0.12728071,0.000523986,0,0,4.791867079,204.2076089,NA,NA,NA,NA,NA
2013,35,8,8/29/2013,64,fall,196182,181609,164251,17358,0,0,0,0,164251,17358,14573,0,1883,0,0,315,4,NA,NA,NA,NA,NA,41666.67393,0,8.214452276,0,87.04,1108971.598,32726.05159,0,7.778209458,0,0,1507249.064,1539982.893,5.05E-06,0,0,0.97874403,0.021250919,1150733.526,7.14E-06,0,0,0.963708428,0.036208795,0.001591015,0,0,6.694039456,308.3043695,NA,NA,NA,NA,NA
2013,36,9,9/5/2013,0,fall,260009,247493,226835,20658,0,0,0,0,226835,20658,12516,0,897,0,0,302,5,NA,NA,0,1,1,35785.36272,0,3.913098084,0,0,1525009.612,21606.74225,0,2.399335503,0,0,815515.845,837124.9866,2.87E-06,0,0,0.974186481,0.025810653,1560798.888,2.51E-06,0,0,0.977069899,0.022927594,0.000865581,0,0,7.7948171,294.2043173,2.51E-06,0,0,0.022927594,0.977069899
2013,37,9,9/12/2013,0,fall,257498,246052,223575,22477,0,0,0,0,223575,22477,11446,0,1783,0,0,340,5,NA,NA,0,0,0,32726.05159,0,7.778209458,0,0,1507249.064,20800.45652,0,3.0798743,0,0,461491.283,482294.8194,6.39E-06,0,0,0.95686552,0.043128094,1539982.893,5.05E-06,0,0,0.97874403,0.021250919,0.002171197,0,0,14.66355211,325.3342767,0,0,0,0,0
2013,38,9,9/19/2013,0,fall,142969,135412,119989,15423,0,0,0,0,119989,15423,7557,0,550,0,0,282,4,NA,NA,0,0,0,21606.74225,0,2.399335503,0,0,815515.845,10630.39139,0,12.83426373,0,0,149517.5245,160160.7502,8.01E-05,0,0,0.933546605,0.066373262,837124.9866,2.87E-06,0,0,0.974186481,0.025810653,0.022597686,0,0,18.7172598,263.2601425,0,0,0,0,0
2013,39,9,9/26/2013,0,fall,85669,78394,67143,11251,0,0,0,0,67143,11251,7275,0,706,0,0,240,5,NA,NA,0,4,4,20800.45652,0,3.0798743,0,0,461491.283,6467.440913,0,0.98590877,0,0,193428.0855,199896.5123,4.93E-06,0,0,0.967641122,0.032353946,482294.8194,6.39E-06,0,0,0.95686552,0.043128094,0.001183703,0,0,7.764946976,232.2338693,2.55E-05,0,0,0.172512378,3.827462079
2013,40,10,10/3/2013,0,fall,29379,25661,21641,4020,0,0,0,0,21641,4020,3718,0,2942,0,0,141,5,NA,NA,0,8,8,10630.39139,0,12.83426373,0,0,149517.5245,2381.688011,0,0,0,0,67548.08853,69929.77654,0,0,0,0.965941719,0.034058281,160160.7502,8.01E-05,0,0,0.933546605,0.066373262,0,0,0,4.802217684,136.1977823,0.000641069,0,0,0.530986094,7.468372837
2013,41,10,10/10/2013,0,fall,34444,32182,28432,3750,0,0,0,0,28432,3750,2262,0,226,0,0,138,4,NA,NA,0,11,11,6467.440913,0,0.98590877,0,0,193428.0855,1240.879468,0,0,0,0,25774.67664,27015.5561,0,0,0,0.954067965,0.045932035,199896.5123,4.93E-06,0,0,0.967641122,0.032353946,0,0,0,6.338620826,131.6613792,5.43E-05,0,0,0.355893403,10.64405234
2013,42,10,10/17/2013,0,fall,12323,11490,9821,1669,0,0,0,0,9821,1669,833,0,0,0,0,116,4,NA,NA,0,17,17,2381.688011,0,0,0,0,67548.08853,686.2006273,0,0,0,0,14587.14093,15273.34156,0,0,0,0.955072004,0.044927996,69929.77654,0,0,0,0.965941719,0.034058281,0,0,0,5.211647528,110.7883525,0,0,0,0.578990785,16.42100922
2013,43,10,10/24/2013,0,fall,4838,4404,3739,665,0,0,0,0,3739,665,434,0,0,0,0,121,3,NA,NA,0,16,16,1240.879468,0,0,0,0,25774.67664,717.6514894,0,0,0,0,7591.937577,8309.589067,0,0,0,0.913635743,0.086364257,27015.5561,0,0,0,0.954067965,0.045932035,0,0,0,10.45007515,110.5499248,0,0,0,0.73491256,15.26508744
2013,44,10,10/31/2013,0,fall,2686,2446,2136,310,0,0,0,0,2136,310,240,0,0,0,0,68,2,NA,NA,0,14,14,686.2006273,0,0,0,0,14587.14093,480.3404391,0,0,0,0,2772.126367,3252.466806,0,0,0,0.852315037,0.147684963,15273.34156,0,0,0,0.955072004,0.044927996,0,0,0,10.04257747,57.95742253,0,0,0,0.628991943,13.37100806
2013,45,11,11/7/2013,0,fall,1493,1242,1125,117,0,0,0,0,1125,117,251,0,0,0,0,126,2,NA,NA,0,11,11,717.6514894,0,0,0,0,7591.937577,391.7061914,0,0,0,0,781.3739937,1173.080185,0,0,0,0.666087454,0.333912546,8309.589067,0,0,0,0.913635743,0.086364257,0,0,0,42.07298081,83.92701919,0,0,0,0.950006832,10.04999317
2013,46,11,11/14/2013,0,fall,621,453,411,42,0,0,0,0,411,42,168,0,0,0,0,108,1,NA,NA,0,14,14,480.3404391,0,0,0,0,2772.126367,474.6221006,0,0,0,0,372.3623871,846.9844877,0,0,0,0.439633066,0.560366934,3252.466806,0,0,0,0.852315037,0.147684963,0,0,0,60.51962888,47.48037112,0,0,0,2.067589479,11.93241052
2013,47,11,11/21/2013,0,fall,262,125,117,8,0,0,0,0,117,8,137,0,0,0,0,99,3,NA,NA,0,16,16,391.7061914,0,0,0,0,781.3739937,280.1985895,0,0,0,0,67.40531458,347.6039041,0,0,0,0.193914147,0.806085853,1173.080185,0,0,0,0.666087454,0.333912546,0,0,0,79.80249944,19.19750056,0,0,0,5.342600738,10.65739926
2013,48,11,11/28/2013,0,fall,225,59,56,3,0,0,0,0,56,3,166,0,0,0,5755.098758,50,3,NA,NA,0,12,12,474.6221006,0,0,0,0,372.3623871,203.0010189,0,0,0,0,43.84428299,6001.94406,0,0,0,0.007305014,0.033822544,846.9844877,0,0,0,0.439633066,0.560366934,0,0,0,1.691127215,0.36525068,0,0,0,6.724403209,5.275596791
2013,49,12,12/5/2013,0,fall,109,11,10,1,0,0,0,0,10,1,98,0,0,0,61853.71216,59,1,NA,NA,0,15,15,280.1985895,0,0,0,0,67.40531458,42.88753921,0,0,0,0,21.59665676,61918.19635,0,0,0,0.000348793,0.000692648,347.6039041,0,0,0,0.193914147,0.806085853,0,0,0,0.040866255,0.020578809,0,0,0,12.09128779,2.908712206
2013,50,12,12/12/2013,0,fall,77,6,7,-1,0,0,0,0,7,-1,71,0,0,0,213189.6913,55,3,NA,NA,0,8,8,203.0010189,0,0,0,0,43.84428299,57.18338561,0,0,0,0,0,213246.8746,0,0,0,0,0.000268156,246.8453019,0,0,0,0.177618462,0.822381538,0,0,0,0.014748569,0,0,0,0,6.5790523,1.4209477
2013,51,12,12/19/2013,0,fall,19,4,3,1,0,0,0,0,3,1,15,0,0,0,25195.26812,32,3,NA,NA,0,8,8,42.88753921,0,0,0,0,21.59665676,48.60587777,0,0,0,0,11.19029276,25255.06429,0,0,0,0.000443091,0.001924599,64.48419597,0,0,0,0.33491395,0.66508605,0,0,0,0.061587176,0.014178913,0,0,0,5.320688403,2.679311597
2013,52,12,12/26/2013,0,fall,20,0,0,0,0,0,0,0,0,0,20,0,0,0,48758.34031,89,2,NA,NA,0,9,9,57.18338561,0,0,0,0,0,454.6079156,0,0,0,0,13.15062281,49226.09885,0,0,0,0.000267147,0.009235099,57.18338561,0,0,0,0,1,0,0,0,0.821923846,0.023776116,0,0,0,9,0
2014,1,1,1/2/2014,0,spring,19,2,2,0,2,0,0,0,0,0,17,0,0,0,31540.111,78,4,NA,NA,NA,NA,NA,48.60587777,0,0,0,0,11.19029276,82.91590914,0,0,0,0,0,31623.02691,0,0,0,0,0.002622011,59.79617053,0,0,0,0.187140626,0.812859374,0,0,0,0.20451682,0,NA,NA,NA,NA,NA
2014,2,1,1/9/2014,0,spring,162,3,2,1,2,1,0,0,0,0,159,0,0,0,13176.27729,135,2,NA,NA,0,5,5,454.6079156,0,0,0,0,13.15062281,37.16920065,0,0,0,0,0,13213.44649,0,0,0,0,0.002812983,467.7585384,0,0,0,0.028114127,0.971885873,0,0,0,0.379752708,0,0,0,0,4.859429367,0.140570633
2014,3,1,1/16/2014,0,spring,29,0,0,0,0,0,0,0,0,0,29,0,0,0,46579.54149,167,5,NA,NA,0,8,8,82.91590914,0,0,0,0,0,102.9300941,0,0,0,0,0,46682.47158,0,0,0,0,0.002204898,82.91590914,0,0,0,0,1,0,0,0,0.368217987,0,0,0,0,8,0
2014,4,1,1/23/2014,0,spring,13,0,0,0,0,0,0,0,0,0,13,0,0,0,30863.8776,128,5,NA,NA,0,6,6,37.16920065,0,0,0,0,0,14.2958464,0,0,0,0,0,30878.17345,0,0,0,0,0.000462976,37.16920065,0,0,0,0,1,0,0,0,0.0592609,0,0,0,0,6,0
2014,5,1,1/30/2014,0,spring,36,0,0,0,0,0,0,0,0,0,36,0,0,0,45069.65298,219,4,NA,NA,0,4,4,102.9300941,0,0,0,0,0,303.0719437,0,0,0,0,0,45372.72493,0,0,0,0,0.006679606,102.9300941,0,0,0,0,1,0,0,0,1.462833801,0,0,0,0,4,0
2014,6,2,2/6/2014,0,spring,5,0,0,0,0,0,0,0,0,0,5,0,0,0,37904.84643,106,4,NA,NA,0,5,5,14.2958464,0,0,0,0,0,223.0152039,0,0,0,0,0,38127.86163,0,0,0,0,0.00584914,14.2958464,0,0,0,0,1,0,0,0,0.620008849,0,0,0,0,5,0
2014,7,2,2/13/2014,0,spring,106,0,0,0,0,0,0,0,0,0,106,0,0,0,79231.03961,219,4,NA,NA,0,5,5,303.0719437,0,0,0,0,0,383.1286836,0,0,0,0,0,79614.1683,0,0,0,0,0.004812318,303.0719437,0,0,0,0,1,0,0,0,1.05389761,0,0,0,0,5,0
2014,8,2,2/20/2014,0,spring,78,0,0,0,0,0,0,0,0,0,78,0,0,0,234672.6508,392,5,NA,NA,0,6,6,223.0152039,0,0,0,0,0,1363.823747,137.510732,57.98975789,2.232399746,0,5.595146378,236239.8026,0.00024547,0.000582081,9.45E-06,2.37E-05,0.005773048,223.0152039,0,0,0,0,1,0.096224196,0.228175804,0.00370429,2.263034861,0.009284199,0,0,0,6,0
2014,9,2,2/27/2014,0,spring,134,0,0,0,0,0,0,0,0,0,134,0,0,0,1813676.152,244,3,NA,NA,0,5,5,383.1286836,0,0,0,0,0,1469.61301,105.4656989,22.22657161,4.539212817,0,27.97573189,1815305.972,1.22E-05,5.81E-05,2.50E-06,1.54E-05,0.000809568,383.1286836,0,0,0,0,1,0.002987531,0.014175919,0.000610127,0.197534509,0.003760291,0,0,0,5,0
2014,10,3,3/6/2014,0,spring,478,1,1,0,1,0,0,0,0,0,477,5055,13293,30,2641570.283,452,3,NA,NA,0,6,6,1363.823747,137.510732,57.98975789,2.232399746,0,5.595146378,1769.825785,80.54782936,15.17252524,12.72467855,0,656.5924563,2644105.146,5.74E-06,3.05E-05,4.81E-06,0.000248323,0.000669348,1567.151783,0.037003281,0.087745637,0.001424495,0.003570265,0.870256322,0.002593687,0.013769354,0.002175237,0.302545175,0.112242053,0.222019686,0.526473824,0.008546969,5.221537933,0.021421587
2014,11,3,3/13/2014,0,spring,519,5,5,0,5,0,0,0,0,0,514,3877,5095,61,4034118.479,685,4,NA,NA,0,3,3,1469.61301,105.4656989,22.22657161,4.539212817,0,27.97573189,1235.161129,89.30716777,18.64501807,23.36578401,0,2402.849814,4037887.807,4.62E-06,2.21E-05,5.79E-06,0.000595076,0.000305893,1629.820225,0.013637438,0.06471002,0.0027851,0.017164919,0.901702524,0.003163,0.015150349,0.003963845,0.209536623,0.407627007,0.040912313,0.194130059,0.008355301,2.705107571,0.051494757
2014,12,3,3/20/2014,0,spring,737,118,117,1,117,1,0,0,0,0,619,2961,3478,171,4287028.397,662,4,NA,NA,0,1,1,1769.825785,80.54782936,15.17252524,12.72467855,0,656.5924563,886.342477,138.0819932,12.33694691,90.11453641,0,6520.877548,4294676.15,2.87E-06,3.22E-05,2.10E-05,0.001518363,0.000206382,2534.863274,0.00598554,0.031776006,0.005019868,0.259024801,0.698193785,0.00190167,0.021284557,0.013890645,0.136624672,1.005156334,0.00598554,0.031776006,0.005019868,0.698193785,0.259024801
2014,13,3,3/27/2014,0,spring,866,434,427,7,427,7,0,0,0,0,432,3283,4274,314,1192464.029,875,4,NA,NA,1,8,10,1235.161129,89.30716777,18.64501807,23.36578401,0,2402.849814,992.1317404,472.6778395,3047.343673,328.0883493,0,33667.99666,1230972.267,0.002475558,0.000383987,0.000266528,0.027350735,0.000805974,3769.328913,0.004946509,0.023693121,0.006198924,0.637474168,0.327687277,2.166113555,0.335988974,0.233211839,0.70522732,23.9318934,0.044518578,0.213238093,0.055790317,2.949185497,5.737267515
2014,14,4,4/3/2014,0,spring,1480,1170,1163,7,1163,7,0,0,0,0,310,5076,2828,1211,1299394.696,1129,4,NA,NA,6,19,25,886.342477,138.0819932,12.33694691,90.11453641,0,6520.877548,740.5248437,4921.333639,82.86868584,734.6083431,0,85932.38071,1391806.412,5.95E-05,0.003535933,0.000527809,0.061741619,0.00053206,7647.753502,0.001613147,0.018055236,0.011783138,0.852652684,0.115895796,0.067221092,3.992067883,0.595896679,0.600696003,69.70628743,0.040328663,0.451380896,0.294578455,2.897394891,21.31631709
2014,15,4,4/10/2014,0,spring,6378,6031,6010,21,6010,21,0,0,0,0,347,17376,698543,4409,265570.5635,876,5,NA,NA,14,28,42,992.1317404,472.6778395,3047.343673,328.0883493,0,33667.99666,826.2999221,7591.952551,50.8092011,1721.254617,0,214839.4008,490600.2806,0.000103565,0.015474823,0.003508466,0.437911288,0.001684263,38508.23827,0.07913485,0.01227472,0.008519952,0.874306335,0.025764143,0.090723267,13.55594503,3.073416597,1.475414427,383.6102884,3.323663715,0.515538237,0.357837992,1.082093987,36.72086607
2014,16,4,4/17/2014,0,spring,15670,15411,15330,81,15330,81,0,0,0,0,259,180912,18996,9872,35630.64799,304,5,NA,NA,18,36,55,740.5248437,4921.333639,82.86868584,734.6083431,0,85932.38071,766.2573672,9600.887775,32.52626456,7517.903798,19.04,365565.8109,419133.0741,7.76E-05,0.022906538,0.017936794,0.872195094,0.001828196,92411.71622,0.000896734,0.053254434,0.007949299,0.929886212,0.008013322,0.023591516,6.963587614,5.452785513,0.555771553,265.1473085,0.048423611,2.875739434,0.429262134,0.432719391,50.21385543
2014,17,4,4/24/2014,0,spring,39060,38771,38196,575,38196,575,0,0,0,0,289,279086,11647,23131,19807.22761,267,4,NA,NA,19,30,49,826.2999221,7591.952551,50.8092011,1721.254617,0,214839.4008,906.356662,12879.79105,4136.655079,11476.76709,3809.36,167825.188,220841.3455,0.018731343,0.058321466,0.051968381,0.759935544,0.004104108,225029.7171,0.000225789,0.033737555,0.00764901,0.954715686,0.003671959,5.001268686,15.57183146,13.87555762,1.09579675,202.9027902,0.011063654,1.653140215,0.374801503,0.179925997,46.78106863
2014,18,5,5/1/2014,14,spring,68627,68359,63706,4653,63706,4653,0,0,0,0,268,352936,7456,101029,546.3150116,474,6,NA,NA,18,16,35,766.2573672,9600.887775,32.52626456,7517.903798,19.04,365565.8109,1503.923042,12245.33748,86.36735325,6656.718389,53635.68,99687.45588,174361.7972,0.000495334,0.070229475,0.03817762,0.571727623,0.008625301,383502.4261,8.48E-05,0.025034751,0.019603276,0.953229461,0.001998051,0.234788389,33.28877117,18.09619176,4.088392832,270.9988934,0.002883666,0.851181537,0.666511374,0.067933731,32.40980167
2014,19,5,5/8/2014,2801,spring,36458,36141,26680,9461,26680,9461,0,0,0,0,317,473471,948246,154230,0,511,4,NA,NA,9,3,13,906.356662,12879.79105,4136.655079,11476.76709,3809.36,167825.188,1326.654546,7621.168481,333.8130049,3266.521722,229924.32,82826.61988,325299.0976,0.001026173,0.023428188,0.010041595,0.254616814,0.004078261,201034.1179,0.020576881,0.064067688,0.057088653,0.834809483,0.004508472,0.524374174,11.97180417,5.131254934,2.08399125,130.109192,0.246922569,0.768812251,0.685063842,0.054101662,10.0177138
2014,20,5,5/15/2014,39438,spring,22416,21890,15620,6270,15620,6270,0,0,0,0,526,450148,19798,89456,0,401,4,NA,NA,4,0,4,1503.923042,12245.33748,86.36735325,6656.718389,53635.68,99687.45588,1735.515753,1765.414735,207.2284262,995.5758734,733125.68,96167.80524,833997.22,0.000248476,0.002116811,0.00119374,0.115309503,0.002080961,173815.4821,0.000496891,0.070450212,0.038297615,0.573524606,0.008652411,0.09963894,0.848841329,0.478689755,0.834465392,46.23911084,0.001987564,0.281800846,0.153190459,0.034609645,2.294098423
2014,21,5,5/22/2014,169062,spring,17593,17129,13549,3580,13549,3580,0,0,0,0,464,280160,76520,43897,0,436,4,NA,NA,1,0,1,1326.654546,7621.168481,333.8130049,3266.521722,229924.32,82826.61988,3585.398278,623.5452025,198.6082681,518.7352876,967875.28,130958.2115,1103759.778,0.000179938,0.000564928,0.000469971,0.118647385,0.00324835,325299.0976,0.001026173,0.023428188,0.010041595,0.254616814,0.004078261,0.078452945,0.246308765,0.204907435,1.41628068,51.73025989,0.001026173,0.023428188,0.010041595,0.004078261,0.254616814
2014,22,5,5/29/2014,539063,summer,16550,15943,13532,2411,0,0,13532,2411,0,0,607,64898,47503,13379,0,156,5,NA,NA,0,1,1,1735.515753,1765.414735,207.2284262,995.5758734,733125.68,96167.80524,4786.249376,119.4479969,234.6724619,246.010452,612825.52,117724.8857,735936.786,0.000318876,0.000162307,0.000334282,0.15996603,0.006503615,833997.22,0.000248476,0.002116811,0.00119374,0.115309503,0.002080961,0.049744631,0.025319957,0.052147999,1.014563909,24.95470062,0.000248476,0.002116811,0.00119374,0.002080961,0.115309503
2014,23,6,6/5/2014,711673,summer,22679,21425,18566,2859,0,0,18566,2859,0,0,1254,22922,45527,6971,0,40,4,NA,NA,NA,NA,NA,3585.398278,623.5452025,198.6082681,518.7352876,967875.28,130958.2115,8683.297105,61.23376018,292.3655747,242.4386124,766894.48,126450.574,902624.3891,0.000323906,6.78E-05,0.000268593,0.140092131,0.009620056,1103759.778,0.000179938,0.000564928,0.000469971,0.118647385,0.00324835,0.012956245,0.002713588,0.010743721,0.384802237,5.603685235,NA,NA,NA,NA,NA
2014,24,6,6/12/2014,450607,summer,21542,19868,16395,3473,0,0,16395,3473,0,0,1674,4391,53794,3306,0,9,5,NA,NA,NA,NA,NA,4786.249376,119.4479969,234.6724619,246.010452,612825.52,117724.8857,14107.14123,18.63399632,1398.795149,203.8925101,136828.24,113937.8984,266494.6013,0.005248869,6.99E-05,0.000765091,0.427542989,0.052935936,735936.786,0.000318876,0.000162307,0.000334282,0.15996603,0.006503615,0.047239818,0.000629303,0.006885815,0.476423426,3.847886901,NA,NA,NA,NA,NA
